row_id,img_id,split,gt_label,gt_index,img_rel_path,img_path,pred_label,pred_index,correct,top5_correct,top1_prob,top2_label,top2_prob,top3_label,top3_prob,margin,entropy,entropy_norm,p_normal,p_abnormal,abnormal_conf,width,height,aspect_ratio,embedding_index,top5_labels_json,top5_probs_json,probs_json
460,00476989,val,Normal,3,val/Normal/00476989.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00476989.png,Normal,3,1,1,0.9997300505638123,Deformation,0.00025833892868831754,JointAnomaly,1.11216777440859e-05,0.9994717116351239,0.0025387677554770775,0.0014169132626774155,0.9997300505638123,0.00026994943618774414,0.00026994943618774414,352,288,1.222222,460,"[""Normal"", ""Deformation"", ""JointAnomaly"", ""DepositAttachment"", ""WallDamage""]","[0.9997300505638123, 0.00025833892868831754, 1.11216777440859e-05, 3.736166718226741e-07, 1.2047703989992442e-07]","{""Deformation"": 0.00025833892868831754, ""DepositAttachment"": 3.736166718226741e-07, ""JointAnomaly"": 1.11216777440859e-05, ""Normal"": 0.9997300505638123, ""Roots"": 1.947113759115382e-08, ""WallDamage"": 1.2047703989992442e-07}"
461,00477750,val,Normal,3,val/Normal/00477750.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00477750.png,Normal,3,1,1,0.999639630317688,WallDamage,0.00016822047473397106,DepositAttachment,9.272279567085207e-05,0.999471409842954,0.003626182952047161,0.0020238112393564925,0.999639630317688,0.0003603696823120117,0.0003603696823120117,352,288,1.222222,461,"[""Normal"", ""WallDamage"", ""DepositAttachment"", ""Deformation"", ""JointAnomaly""]","[0.999639630317688, 0.00016822047473397106, 9.272279567085207e-05, 9.175518061965704e-05, 7.614301466674078e-06]","{""Deformation"": 9.175518061965704e-05, ""DepositAttachment"": 9.272279567085207e-05, ""JointAnomaly"": 7.614301466674078e-06, ""Normal"": 0.999639630317688, ""Roots"": 1.4319527785744413e-08, ""WallDamage"": 0.00016822047473397106}"
462,00478757,val,Normal,3,val/Normal/00478757.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00478757.png,Normal,3,1,1,0.9998348951339722,Deformation,0.000132331348140724,DepositAttachment,3.0504930691677146e-05,0.9997025637858314,0.0016936520542958722,0.0009452452091828763,0.9998348951339722,0.00016510486602783203,0.00016510486602783203,352,288,1.222222,462,"[""Normal"", ""Deformation"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly""]","[0.9998348951339722, 0.000132331348140724, 3.0504930691677146e-05, 1.8590371837490238e-06, 2.695300054256222e-07]","{""Deformation"": 0.000132331348140724, ""DepositAttachment"": 3.0504930691677146e-05, ""JointAnomaly"": 2.695300054256222e-07, ""Normal"": 0.9998348951339722, ""Roots"": 6.19741129526119e-08, ""WallDamage"": 1.8590371837490238e-06}"
463,00479035,val,Normal,3,val/Normal/00479035.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00479035.png,Normal,3,1,1,0.9925159811973572,DepositAttachment,0.0065152826718986034,Deformation,0.0009458079584874213,0.9860006985254586,0.04710205040543527,0.026288154863625908,0.9925159811973572,0.007484018802642822,0.007484018802642822,352,288,1.222222,463,"[""Normal"", ""DepositAttachment"", ""Deformation"", ""WallDamage"", ""Roots""]","[0.9925159811973572, 0.0065152826718986034, 0.0009458079584874213, 1.4562438991561066e-05, 7.270086825883482e-06]","{""Deformation"": 0.0009458079584874213, ""DepositAttachment"": 0.0065152826718986034, ""JointAnomaly"": 1.2065623877788312e-06, ""Normal"": 0.9925159811973572, ""Roots"": 7.270086825883482e-06, ""WallDamage"": 1.4562438991561066e-05}"
464,00480857,val,Normal,3,val/Normal/00480857.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00480857.png,Deformation,0,0,1,0.8007441759109497,Normal,0.19037188589572906,DepositAttachment,0.008665439672768116,0.6103722900152206,0.5367172836899845,0.29954761948110076,0.19037188589572906,0.8096281141042709,0.8096281141042709,352,288,1.222222,464,"[""Deformation"", ""Normal"", ""DepositAttachment"", ""JointAnomaly"", ""WallDamage""]","[0.8007441759109497, 0.19037188589572906, 0.008665439672768116, 0.00021749486040789634, 1.0738473292803974e-06]","{""Deformation"": 0.8007441759109497, ""DepositAttachment"": 0.008665439672768116, ""JointAnomaly"": 0.00021749486040789634, ""Normal"": 0.19037188589572906, ""Roots"": 3.3396169385468966e-08, ""WallDamage"": 1.0738473292803974e-06}"
465,00484102,val,Normal,3,val/Normal/00484102.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00484102.png,Normal,3,1,1,0.9999985694885254,Deformation,1.4638061429650406e-06,JointAnomaly,1.8026852899311052e-08,0.9999971056823824,2.1625434601817245e-05,1.2069384855063246e-05,0.9999985694885254,1.430511474609375e-06,1.430511474609375e-06,352,288,1.222222,465,"[""Normal"", ""Deformation"", ""JointAnomaly"", ""DepositAttachment"", ""WallDamage""]","[0.9999985694885254, 1.4638061429650406e-06, 1.8026852899311052e-08, 1.0749144685462397e-08, 5.033601868653648e-10]","{""Deformation"": 1.4638061429650406e-06, ""DepositAttachment"": 1.0749144685462397e-08, ""JointAnomaly"": 1.8026852899311052e-08, ""Normal"": 0.9999985694885254, ""Roots"": 4.592835443559262e-13, ""WallDamage"": 5.033601868653648e-10}"
466,00488034,val,Normal,3,val/Normal/00488034.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00488034.png,Normal,3,1,1,0.9999996423721313,JointAnomaly,3.4293614703528874e-07,WallDamage,1.2967317886136698e-08,0.9999992994359843,5.795057505525626e-06,3.2342831753094154e-06,0.9999996423721313,3.5762786865234375e-07,3.5762786865234375e-07,352,288,1.222222,466,"[""Normal"", ""JointAnomaly"", ""WallDamage"", ""DepositAttachment"", ""Roots""]","[0.9999996423721313, 3.4293614703528874e-07, 1.2967317886136698e-08, 5.0680113439227625e-09, 5.986701152177476e-12]","{""Deformation"": 4.798719581422528e-12, ""DepositAttachment"": 5.0680113439227625e-09, ""JointAnomaly"": 3.4293614703528874e-07, ""Normal"": 0.9999996423721313, ""Roots"": 5.986701152177476e-12, ""WallDamage"": 1.2967317886136698e-08}"
467,00489534,val,Normal,3,val/Normal/00489534.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00489534.png,JointAnomaly,2,0,1,0.9839072227478027,Normal,0.011045905761420727,WallDamage,0.004662349354475737,0.972861316986382,0.09379763827068023,0.052349458664276594,0.011045905761420727,0.9889540942385793,0.9889540942385793,352,288,1.222222,467,"[""JointAnomaly"", ""Normal"", ""WallDamage"", ""Roots"", ""DepositAttachment""]","[0.9839072227478027, 0.011045905761420727, 0.004662349354475737, 0.000382410129532218, 2.1160456071811495e-06]","{""Deformation"": 7.03864344586691e-09, ""DepositAttachment"": 2.1160456071811495e-06, ""JointAnomaly"": 0.9839072227478027, ""Normal"": 0.011045905761420727, ""Roots"": 0.000382410129532218, ""WallDamage"": 0.004662349354475737}"
468,00489593,val,Normal,3,val/Normal/00489593.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00489593.png,Normal,3,1,1,0.9983404874801636,JointAnomaly,0.0013929372653365135,Deformation,0.00022231090406421572,0.9969475502148271,0.01316641270722578,0.007348314845462084,0.9983404874801636,0.0016595125198364258,0.0016595125198364258,352,288,1.222222,468,"[""Normal"", ""JointAnomaly"", ""Deformation"", ""DepositAttachment"", ""WallDamage""]","[0.9983404874801636, 0.0013929372653365135, 0.00022231090406421572, 2.2074993466958404e-05, 2.149476313206833e-05]","{""Deformation"": 0.00022231090406421572, ""DepositAttachment"": 2.2074993466958404e-05, ""JointAnomaly"": 0.0013929372653365135, ""Normal"": 0.9983404874801636, ""Roots"": 7.218388873297954e-07, ""WallDamage"": 2.149476313206833e-05}"
469,00491165,val,Normal,3,val/Normal/00491165.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00491165.png,Normal,3,1,1,0.9999651908874512,WallDamage,2.387017048022244e-05,JointAnomaly,8.456735486106481e-06,0.999941320716971,0.00042015828214933093,0.00023449480210105883,0.9999651908874512,3.4809112548828125e-05,3.4809112548828125e-05,352,288,1.222222,469,"[""Normal"", ""WallDamage"", ""JointAnomaly"", ""DepositAttachment"", ""Roots""]","[0.9999651908874512, 2.387017048022244e-05, 8.456735486106481e-06, 2.508025772840483e-06, 8.550119723338412e-09]","{""Deformation"": 9.997108696424561e-10, ""DepositAttachment"": 2.508025772840483e-06, ""JointAnomaly"": 8.456735486106481e-06, ""Normal"": 0.9999651908874512, ""Roots"": 8.550119723338412e-09, ""WallDamage"": 2.387017048022244e-05}"
470,00493219,val,Normal,3,val/Normal/00493219.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00493219.png,Normal,3,1,1,0.9429585337638855,JointAnomaly,0.030496887862682343,WallDamage,0.026285899803042412,0.9124616459012032,0.2597366209370208,0.1449617682494645,0.9429585337638855,0.0570414662361145,0.0570414662361145,352,288,1.222222,470,"[""Normal"", ""JointAnomaly"", ""WallDamage"", ""DepositAttachment"", ""Deformation""]","[0.9429585337638855, 0.030496887862682343, 0.026285899803042412, 0.00020813164883293211, 4.984295810572803e-05]","{""Deformation"": 4.984295810572803e-05, ""DepositAttachment"": 0.00020813164883293211, ""JointAnomaly"": 0.030496887862682343, ""Normal"": 0.9429585337638855, ""Roots"": 7.415297318402736e-07, ""WallDamage"": 0.026285899803042412}"
471,00495675,val,Normal,3,val/Normal/00495675.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00495675.png,Normal,3,1,1,0.9996009469032288,DepositAttachment,0.00020799164485652,WallDamage,0.0001739644503686577,0.9993929552583722,0.0038592591228010144,0.002153893527050091,0.9996009469032288,0.00039905309677124023,0.00039905309677124023,352,288,1.222222,471,"[""Normal"", ""DepositAttachment"", ""WallDamage"", ""Deformation"", ""Roots""]","[0.9996009469032288, 0.00020799164485652, 0.0001739644503686577, 1.6589523511356674e-05, 5.645994178848923e-07]","{""Deformation"": 1.6589523511356674e-05, ""DepositAttachment"": 0.00020799164485652, ""JointAnomaly"": 1.435860319531912e-08, ""Normal"": 0.9996009469032288, ""Roots"": 5.645994178848923e-07, ""WallDamage"": 0.0001739644503686577}"
472,00498582,val,Normal,3,val/Normal/00498582.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00498582.png,Deformation,0,0,1,0.9985499978065491,Normal,0.0014186815824359655,JointAnomaly,2.2717918909620494e-05,0.9971313162241131,0.011101260636777115,0.006195731529500374,0.0014186815824359655,0.998581318417564,0.998581318417564,352,288,1.222222,472,"[""Deformation"", ""Normal"", ""JointAnomaly"", ""DepositAttachment"", ""WallDamage""]","[0.9985499978065491, 0.0014186815824359655, 2.2717918909620494e-05, 5.0884023039543536e-06, 3.355052967890515e-06]","{""Deformation"": 0.9985499978065491, ""DepositAttachment"": 5.0884023039543536e-06, ""JointAnomaly"": 2.2717918909620494e-05, ""Normal"": 0.0014186815824359655, ""Roots"": 8.205176271758319e-08, ""WallDamage"": 3.355052967890515e-06}"
473,00507037,val,Normal,3,val/Normal/00507037.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00507037.png,Normal,3,1,1,0.9999901056289673,DepositAttachment,9.762296940607484e-06,WallDamage,7.42010826115802e-08,0.9999803433320267,0.00012377844793143834,6.908206712855598e-05,0.9999901056289673,9.894371032714844e-06,9.894371032714844e-06,480,576,0.833333,473,"[""Normal"", ""DepositAttachment"", ""WallDamage"", ""Deformation"", ""JointAnomaly""]","[0.9999901056289673, 9.762296940607484e-06, 7.42010826115802e-08, 1.7381128758486852e-09, 1.5461153191065335e-10]","{""Deformation"": 1.7381128758486852e-09, ""DepositAttachment"": 9.762296940607484e-06, ""JointAnomaly"": 1.5461153191065335e-10, ""Normal"": 0.9999901056289673, ""Roots"": 4.285431737119719e-14, ""WallDamage"": 7.42010826115802e-08}"
474,00507781,val,Normal,3,val/Normal/00507781.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00507781.png,Deformation,0,0,1,0.9957900643348694,Normal,0.004156279377639294,DepositAttachment,3.819534322246909e-05,0.9916337849572301,0.027551515375256942,0.015376793508520975,0.004156279377639294,0.9958437206223607,0.9958437206223607,480,576,0.833333,474,"[""Deformation"", ""Normal"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly""]","[0.9957900643348694, 0.004156279377639294, 3.819534322246909e-05, 1.5158481801336166e-05, 1.8361699005708942e-07]","{""Deformation"": 0.9957900643348694, ""DepositAttachment"": 3.819534322246909e-05, ""JointAnomaly"": 1.8361699005708942e-07, ""Normal"": 0.004156279377639294, ""Roots"": 8.597340439564505e-08, ""WallDamage"": 1.5158481801336166e-05}"
475,00508667,val,Normal,3,val/Normal/00508667.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00508667.png,DepositAttachment,1,0,1,0.9882563948631287,Roots,0.011657962575554848,WallDamage,6.629614654229954e-05,0.9765984322875738,0.06443298248497639,0.03596073222525571,7.760459993733093e-06,0.9999922395400063,0.9999922395400063,352,288,1.222222,475,"[""DepositAttachment"", ""Roots"", ""WallDamage"", ""JointAnomaly"", ""Normal""]","[0.9882563948631287, 0.011657962575554848, 6.629614654229954e-05, 1.1497284504002891e-05, 7.760459993733093e-06]","{""Deformation"": 7.967426718380466e-09, ""DepositAttachment"": 0.9882563948631287, ""JointAnomaly"": 1.1497284504002891e-05, ""Normal"": 7.760459993733093e-06, ""Roots"": 0.011657962575554848, ""WallDamage"": 6.629614654229954e-05}"
476,00511476,val,Normal,3,val/Normal/00511476.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00511476.png,DepositAttachment,1,0,1,0.9593979120254517,Normal,0.04054514318704605,JointAnomaly,3.4671615139814094e-05,0.9188527688384056,0.17032467020045497,0.09506000840271048,0.04054514318704605,0.959454856812954,0.959454856812954,352,288,1.222222,476,"[""DepositAttachment"", ""Normal"", ""JointAnomaly"", ""Deformation"", ""WallDamage""]","[0.9593979120254517, 0.04054514318704605, 3.4671615139814094e-05, 2.177131136704702e-05, 5.109677658765577e-07]","{""Deformation"": 2.177131136704702e-05, ""DepositAttachment"": 0.9593979120254517, ""JointAnomaly"": 3.4671615139814094e-05, ""Normal"": 0.04054514318704605, ""Roots"": 6.128362262103337e-09, ""WallDamage"": 5.109677658765577e-07}"
477,00512917,val,Normal,3,val/Normal/00512917.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00512917.png,Normal,3,1,1,0.9999998807907104,DepositAttachment,1.7477509572927374e-07,Deformation,1.0196113953142572e-09,0.9999997060156147,2.8627460459081305e-06,1.5977289893388924e-06,0.9999998807907104,1.1920928955078125e-07,1.1920928955078125e-07,352,288,1.222222,477,"[""Normal"", ""DepositAttachment"", ""Deformation"", ""JointAnomaly"", ""WallDamage""]","[0.9999998807907104, 1.7477509572927374e-07, 1.0196113953142572e-09, 1.2887689526674961e-10, 1.1644466857765878e-12]","{""Deformation"": 1.0196113953142572e-09, ""DepositAttachment"": 1.7477509572927374e-07, ""JointAnomaly"": 1.2887689526674961e-10, ""Normal"": 0.9999998807907104, ""Roots"": 1.8728064482250242e-14, ""WallDamage"": 1.1644466857765878e-12}"
478,00514423,val,Normal,3,val/Normal/00514423.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00514423.png,Normal,3,1,1,0.9959414601325989,WallDamage,0.00320954667404294,Deformation,0.0008210669620893896,0.9927319134585559,0.028617193547446174,0.015971559820903494,0.9959414601325989,0.004058539867401123,0.004058539867401123,352,288,1.222222,478,"[""Normal"", ""WallDamage"", ""Deformation"", ""JointAnomaly"", ""DepositAttachment""]","[0.9959414601325989, 0.00320954667404294, 0.0008210669620893896, 2.4473418307024986e-05, 1.993257455978892e-06]","{""Deformation"": 0.0008210669620893896, ""DepositAttachment"": 1.993257455978892e-06, ""JointAnomaly"": 2.4473418307024986e-05, ""Normal"": 0.9959414601325989, ""Roots"": 1.4313966403278755e-06, ""WallDamage"": 0.00320954667404294}"
479,00518662,val,Normal,3,val/Normal/00518662.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00518662.png,Normal,3,1,1,0.9968574047088623,WallDamage,0.003022579476237297,DepositAttachment,9.14931733859703e-05,0.993834825232625,0.02183103573412516,0.01218413303183526,0.9968574047088623,0.0031425952911376953,0.0031425952911376953,352,288,1.222222,479,"[""Normal"", ""WallDamage"", ""DepositAttachment"", ""Roots"", ""Deformation""]","[0.9968574047088623, 0.003022579476237297, 9.14931733859703e-05, 2.657917320902925e-05, 9.990080798161216e-07]","{""Deformation"": 9.990080798161216e-07, ""DepositAttachment"": 9.14931733859703e-05, ""JointAnomaly"": 9.217330330102413e-07, ""Normal"": 0.9968574047088623, ""Roots"": 2.657917320902925e-05, ""WallDamage"": 0.003022579476237297}"
480,00000152,val,Roots,4,val/Roots/00000152.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Roots\00000152.png,Roots,4,1,1,0.9999370574951172,Deformation,3.442640445427969e-05,WallDamage,2.2033907953300513e-05,0.9999026310906629,0.0007339156960853158,0.0004096061489779704,1.5498214906983776e-06,0.9999984501785093,0.9999984501785093,720,576,1.25,480,"[""Roots"", ""Deformation"", ""WallDamage"", ""DepositAttachment"", ""Normal""]","[0.9999370574951172, 3.442640445427969e-05, 2.2033907953300513e-05, 4.81748520542169e-06, 1.5498214906983776e-06]","{""Deformation"": 3.442640445427969e-05, ""DepositAttachment"": 4.81748520542169e-06, ""JointAnomaly"": 7.325542128455709e-08, ""Normal"": 1.5498214906983776e-06, ""Roots"": 0.9999370574951172, ""WallDamage"": 2.2033907953300513e-05}"
481,00002703,val,Roots,4,val/Roots/00002703.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Roots\00002703.png,Roots,4,1,1,0.9999896287918091,WallDamage,9.216258149535861e-06,Normal,1.0096573532791808e-06,0.9999804125336595,0.00013299188872325067,7.422418634156719e-05,1.0096573532791808e-06,0.9999989903426467,0.9999989903426467,720,576,1.25,481,"[""Roots"", ""WallDamage"", ""Normal"", ""Deformation"", ""DepositAttachment""]","[0.9999896287918091, 9.216258149535861e-06, 1.0096573532791808e-06, 8.644524029932654e-08, 2.2340298500012068e-08]","{""Deformation"": 8.644524029932654e-08, ""DepositAttachment"": 2.2340298500012068e-08, ""JointAnomaly"": 1.152953177374627e-09, ""Normal"": 1.0096573532791808e-06, ""Roots"": 0.9999896287918091, ""WallDamage"": 9.216258149535861e-06}"
482,00005720,val,Roots,4,val/Roots/00005720.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Roots\00005720.png,JointAnomaly,2,0,1,0.9130865931510925,WallDamage,0.0814189687371254,Roots,0.0054874480701982975,0.8316676244139671,0.3158792861765709,0.17629558632256673,5.28885157891068e-10,0.9999999994711148,0.9999999994711148,720,576,1.25,482,"[""JointAnomaly"", ""WallDamage"", ""Roots"", ""DepositAttachment"", ""Deformation""]","[0.9130865931510925, 0.0814189687371254, 0.0054874480701982975, 6.964308795431862e-06, 3.5412257570754946e-09]","{""Deformation"": 3.5412257570754946e-09, ""DepositAttachment"": 6.964308795431862e-06, ""JointAnomaly"": 0.9130865931510925, ""Normal"": 5.28885157891068e-10, ""Roots"": 0.0054874480701982975, ""WallDamage"": 0.0814189687371254}"
