image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00885766,0,0,0,0,0,0,0,0,0,0,0,0,0
00862701,0,0,0,0,0,0,0,0,0,0,0,0,0
00861598,0,10,0,0,0,0,0,0,0,0,0,0,0
00993759,0,0,0,0,0,0,0,0,0,0,0,0,0
01169999,0,10,0,0,0,0,0,0,0,0,0,0,0
00774170,0,10,0,0,0,0,0,0,0,0,0,0,0
00937316,0,10,0,0,0,0,0,0,0,0,0,0,0
01274950,0,0,0,0,0,0,0,0,0,0,0,0,0
01057538,0,0,0,0,0,0,0,0,0,0,0,0,0
00890707,0,0,0,0,0,0,0,0,0,0,0,0,0
00270555,0,5,0,0,0,0,0,0,0,0,0,0,0
00954594,0,20,0,0,0,0,0,0,0,0,0,0,0
01231276,0,0,0,0,0,0,0,0,0,0,0,0,0
00543004,0,0,0,0,0,0,0,0,0,0,0,0,0
00129721,0,10,0,0,0,0,0,0,0,0,0,0,0
00588088,0,2,0,0,0,0,0,0,0,0,0,0,0
00610280,0,0,0,0,0,0,0,0,0,0,0,0,0
00166056,0,10,0,0,0,0,0,0,0,0,0,0,0
00196378,0,10,0,0,0,0,0,0,0,0,0,0,0
00808670,0,10,0,0,0,0,0,0,0,0,0,0,0
01201988,0,10,0,0,0,0,0,0,0,0,0,0,0
00801245,0,5,0,0,0,0,0,0,0,0,0,0,0
00085269,0,20,0,0,0,0,0,0,0,0,0,0,0
00796127,0,0,0,0,0,0,0,0,0,0,0,0,0
00554382,0,10,0,0,0,0,0,0,0,0,0,0,0
00975382,0,5,0,0,0,0,0,0,0,0,0,0,0
00743483,0,5,0,0,0,0,0,0,0,0,0,0,0
00458136,0,2,0,0,0,0,0,0,0,0,0,0,0
00368241,0,0,0,0,0,0,0,0,0,0,0,0,0
00780677,0,10,0,0,0,0,0,0,0,0,0,0,0
00315319,0,10,0,0,0,0,0,0,0,0,0,0,0
00842925,0,10,0,0,0,0,0,0,0,0,0,0,0
01126368,0,0,0,0,0,0,0,0,0,0,0,0,0
01166669,0,20,0,0,0,0,0,0,0,0,0,0,0
01045199,0,2,0,0,0,0,0,0,0,0,0,0,0
00799276,0,0,0,0,0,0,0,0,0,0,0,0,0
00988827,0,0,0,0,0,0,0,0,0,0,0,0,0
01020895,0,10,0,0,0,0,0,0,0,0,0,0,0
01129356,0,10,0,0,0,0,0,0,0,0,0,0,0
00258865,0,0,0,0,0,0,0,0,0,0,0,0,0
00345590,0,2,0,0,0,0,0,0,0,0,0,0,0
01043711,0,0,0,0,0,0,0,0,0,0,0,0,0
00257223,0,0,0,0,0,0,0,0,0,0,0,0,0
00422910,0,5,0,0,0,0,0,0,0,0,0,0,0
00890979,0,10,0,0,0,0,0,0,0,0,0,0,0
01165381,0,20,0,0,0,0,0,0,0,0,0,0,0
01282012,0,30,0,0,0,0,0,0,0,0,0,0,0
01194771,0,10,0,0,0,0,0,0,0,0,0,0,0
00759531,0,10,0,0,0,0,0,0,0,0,0,0,0
00027968,0,10,0,0,0,0,0,0,0,0,0,0,0
00407089,0,0,0,0,0,0,0,0,0,0,0,0,0
00079254,0,20,0,0,0,0,0,0,0,0,0,0,0
01189842,0,20,0,0,0,0,0,0,0,0,0,0,0
01259268,0,10,0,0,0,0,0,0,0,0,0,0,0
01203947,0,0,0,0,0,0,0,0,0,0,0,0,0
00842016,0,10,0,0,0,0,0,0,0,0,0,0,0
01151647,0,10,0,0,0,0,0,0,0,0,0,0,0
01118057,0,5,0,0,0,0,0,0,0,0,0,0,0
00054357,0,0,0,0,0,0,0,0,0,0,0,0,0
01030595,0,2,0,0,0,0,0,0,0,0,0,0,0
01203703,0,0,0,0,0,0,0,0,0,0,0,0,0
00498063,0,5,0,0,0,0,0,0,0,0,0,0,0
00283842,0,10,0,0,0,0,0,0,0,0,0,0,0
00000603,0,0,0,0,0,0,0,0,0,0,0,0,0
01199929,0,0,0,0,0,0,0,0,0,0,0,0,0
00459702,0,0,0,0,0,0,0,0,0,0,0,0,0
01221489,0,10,0,0,0,0,0,0,0,0,0,0,0
00222266,0,10,0,0,0,0,0,0,0,0,0,0,0
00323083,0,10,0,0,0,0,0,0,0,0,0,0,0
00592718,0,10,0,0,0,0,0,0,0,0,0,0,0
00713467,0,5,0,0,0,0,0,0,0,0,0,0,0
01139523,0,5,0,0,0,0,0,0,0,0,0,0,0
00845560,0,0,0,0,0,0,0,0,0,0,0,0,0
00033902,0,10,0,0,0,0,0,0,0,0,0,0,0
00890191,0,0,0,0,0,0,0,0,0,0,0,0,0
00972780,0,0,0,0,0,0,0,0,0,0,0,0,0
01042716,0,5,0,0,0,0,0,0,0,0,0,0,0
00545632,0,10,0,0,0,0,0,0,0,0,0,0,0
00187658,0,10,0,0,0,0,0,0,0,0,0,0,0
00610973,0,10,0,0,0,0,0,0,0,0,0,0,0
01240514,0,0,0,0,0,0,0,0,0,0,0,0,0
00089937,0,20,0,0,0,0,0,0,0,0,0,0,0
00951812,0,2,0,0,0,0,0,0,0,0,0,0,0
01147319,0,50,0,0,0,0,0,0,0,0,0,0,0
01242504,0,0,0,0,0,0,0,0,0,0,0,0,0
00603672,0,10,0,0,0,0,0,0,0,0,0,0,0
00562075,0,0,0,0,0,0,0,0,0,0,0,0,0
00775807,0,5,0,0,0,0,0,0,0,0,0,0,0
00711521,0,10,0,0,0,0,0,0,0,0,0,0,0
00782879,0,10,0,0,0,0,0,0,0,0,0,0,0
00140484,0,10,0,0,0,0,0,0,0,0,0,0,0
00284086,0,0,0,0,0,0,0,0,0,0,0,0,0
00554153,0,10,0,0,0,0,0,0,0,0,0,0,0
00609259,0,10,0,0,0,0,0,0,0,0,0,0,0
00265127,0,0,0,0,0,0,0,0,0,0,0,0,0
01076373,0,10,0,0,0,0,0,0,0,0,0,0,0
01247033,0,10,0,0,0,0,0,0,0,0,0,0,0
00346542,0,20,0,0,0,0,0,0,0,0,0,0,0
01041070,0,20,0,0,0,0,0,0,0,0,0,0,0
00835113,0,10,0,0,0,0,0,0,0,0,0,0,0
00759001,0,10,0,0,0,0,0,0,0,0,0,0,0
01257546,0,0,0,0,0,0,0,0,0,0,0,0,0
00735551,0,10,0,0,0,0,0,0,0,0,0,0,0
01079076,0,10,0,0,0,0,0,0,0,0,0,0,0
00247284,0,10,0,0,0,0,0,0,0,0,0,0,0
00518634,0,0,0,0,0,0,0,0,0,0,0,0,0
01262098,0,0,0,0,0,0,0,0,0,0,0,0,0
01190324,0,30,0,0,0,0,0,0,0,0,0,0,0
00619062,0,0,0,0,0,0,0,0,0,0,0,0,0
01226607,0,10,0,0,0,0,0,0,0,0,0,0,0
00447878,0,0,0,0,0,0,0,0,0,0,0,0,0
00451916,0,0,0,0,0,0,0,0,0,0,0,0,0
00971961,0,0,0,0,0,0,0,0,0,0,0,0,0
00394319,0,0,0,0,0,0,0,0,0,0,0,0,0
00817768,0,2,0,0,0,0,0,0,0,0,0,0,0
00359581,0,0,0,0,0,0,0,0,0,0,0,0,0
01145651,0,0,0,0,0,0,0,0,0,0,0,0,0
00374173,0,5,0,0,0,0,0,0,0,0,0,0,0
00826869,0,10,0,0,0,0,0,0,0,0,0,0,0
00676330,0,10,0,0,0,0,0,0,0,0,0,0,0
00356025,0,0,0,0,0,0,0,0,0,0,0,0,0
00549097,0,10,0,0,0,0,0,0,0,0,0,0,0
00566348,0,0,0,0,0,0,0,0,0,0,0,0,0
00950716,0,0,0,0,0,0,0,0,0,0,0,0,0
01065960,0,10,0,0,0,0,0,0,0,0,0,0,0
00333906,0,0,0,0,0,0,0,0,0,0,0,0,0
01188066,0,50,0,0,0,0,0,0,0,0,0,0,0
01191280,0,10,0,0,0,0,0,0,0,0,0,0,0
00585857,0,10,0,0,0,0,0,0,0,0,0,0,0
00142780,0,5,0,0,0,0,0,0,0,0,0,0,0
00800374,0,0,0,0,0,0,0,0,0,0,0,0,0
00503494,0,0,0,0,0,0,0,0,0,0,0,0,0
00313120,0,10,0,0,0,0,0,0,0,0,0,0,0
01115888,0,0,0,0,0,0,0,0,0,0,0,0,0
00410226,0,0,0,0,0,0,0,0,0,0,0,0,0
00514711,0,2,0,0,0,0,0,0,0,0,0,0,0
01071762,0,10,0,0,0,0,0,0,0,0,0,0,0
00205026,0,5,0,0,0,0,0,0,0,0,0,0,0
01050109,0,5,0,0,0,0,0,0,0,0,0,0,0
00679676,0,10,0,0,0,0,0,0,0,0,0,0,0
01018945,0,0,0,0,0,0,0,0,0,0,0,0,0
00610457,0,0,0,0,0,0,0,0,0,0,0,0,0
01102723,0,0,0,0,0,0,0,0,0,0,0,0,0
01142718,0,0,0,0,0,0,0,0,0,0,0,0,0
00222215,0,10,0,0,0,0,0,0,0,0,0,0,0
00997670,0,0,0,0,0,0,0,0,0,0,0,0,0
01183765,0,10,0,0,0,0,0,0,0,0,0,0,0
00811854,0,0,0,0,0,0,0,0,0,0,0,0,0
01291510,0,0,0,0,0,0,0,0,0,0,0,0,0
00635647,0,10,0,0,0,0,0,0,0,0,0,0,0
00630728,0,0,0,0,0,0,0,0,0,0,0,0,0
00890179,0,5,0,0,0,0,0,0,0,0,0,0,0
00168436,0,10,0,0,0,0,0,0,0,0,0,0,0
01277636,0,10,0,0,0,0,0,0,0,0,0,0,0
00619618,0,5,0,0,0,0,0,0,0,0,0,0,0
01131400,0,0,0,0,0,0,0,0,0,0,0,0,0
00497147,0,5,0,0,0,0,0,0,0,0,0,0,0
00998641,0,0,0,0,0,0,0,0,0,0,0,0,0
00979193,0,10,0,0,0,0,0,0,0,0,0,0,0
00713315,0,10,0,0,0,0,0,0,0,0,0,0,0
00080374,0,10,0,0,0,0,0,0,0,0,0,0,0
00997404,0,10,0,0,0,0,0,0,0,0,0,0,0
00022273,0,10,0,0,0,0,0,0,0,0,0,0,0
00775552,0,10,0,0,0,0,0,0,0,0,0,0,0
00534165,0,0,0,0,0,0,0,0,0,0,0,0,0
00628897,0,10,0,0,0,0,0,0,0,0,0,0,0
00295550,0,0,0,0,0,0,0,0,0,0,0,0,0
01009021,0,10,0,0,0,0,0,0,0,0,0,0,0
00803856,0,2,0,0,0,0,0,0,0,0,0,0,0
00443081,0,10,0,0,0,0,0,0,0,0,0,0,0
00314248,0,10,0,0,0,0,0,0,0,0,0,0,0
00172964,0,20,0,0,0,0,0,0,0,0,0,0,0
01006880,0,0,0,0,0,0,0,0,0,0,0,0,0
01152022,0,10,0,0,0,0,0,0,0,0,0,0,0
00764871,0,0,0,0,0,0,0,0,0,0,0,0,0
01264206,0,2,0,0,0,0,0,0,0,0,0,0,0
00792655,0,0,0,0,0,0,0,0,0,0,0,0,0
01117542,0,10,0,0,0,0,0,0,0,0,0,0,0
00666468,0,10,0,0,0,0,0,0,0,0,0,0,0
00609246,0,10,0,0,0,0,0,0,0,0,0,0,0
00004527,0,0,0,0,0,0,0,0,0,0,0,0,0
00208950,0,0,0,0,0,0,0,0,0,0,0,0,0
00829891,0,0,0,0,0,0,0,0,0,0,0,0,0
00586101,0,2,0,0,0,0,0,0,0,0,0,0,0
01111795,0,10,0,0,0,0,0,0,0,0,0,0,0
00239447,0,2,0,0,0,0,0,0,0,0,0,0,0
00563791,0,0,0,0,0,0,0,0,0,0,0,0,0
01266281,0,0,0,0,0,0,0,0,0,0,0,0,0
00708854,0,0,0,0,0,0,0,0,0,0,0,0,0
01074172,0,0,0,0,0,0,0,0,0,0,0,0,0
00971574,0,0,0,0,0,0,0,0,0,0,0,0,0
00471200,0,10,0,0,0,0,0,0,0,0,0,0,0
00958923,0,5,0,0,0,0,0,0,0,0,0,0,0
00566546,0,2,0,0,0,0,0,0,0,0,0,0,0
00320151,0,10,0,0,0,0,0,0,0,0,0,0,0
00134285,0,0,0,0,0,0,0,0,0,0,0,0,0
00245052,0,10,0,0,0,0,0,0,0,0,0,0,0
00849371,0,0,0,0,0,0,0,0,0,0,0,0,0
00839667,0,10,0,0,0,0,0,0,0,0,0,0,0
00549476,0,0,0,0,0,0,0,0,0,0,0,0,0
00372417,0,0,0,0,0,0,0,0,0,0,0,0,0
01251548,0,0,0,0,0,0,0,0,0,0,0,0,0
00458865,0,0,0,0,0,0,0,0,0,0,0,0,0
00255374,0,0,0,0,0,0,0,0,0,0,0,0,0
01177950,0,2,0,0,0,0,0,0,0,0,0,0,0
00106776,0,20,0,0,0,0,0,0,0,0,0,0,0
00917874,0,10,0,0,0,0,0,0,0,0,0,0,0
00372954,0,10,0,0,0,0,0,0,0,0,0,0,0
00662948,0,10,0,0,0,0,0,0,0,0,0,0,0
01153252,0,2,0,0,0,0,0,0,0,0,0,0,0
00998277,0,0,0,0,0,0,0,0,0,0,0,0,0
00608149,0,10,0,0,0,0,0,0,0,0,0,0,0
00831195,0,0,0,0,0,0,0,0,0,0,0,0,0
01300073,0,0,0,0,0,0,0,0,0,0,0,0,0
00728935,0,10,0,0,0,0,0,0,0,0,0,0,0
00763854,0,10,0,0,0,0,0,0,0,0,0,0,0
00105784,0,10,0,0,0,0,0,0,0,0,0,0,0
00284240,0,10,0,0,0,0,0,0,0,0,0,0,0
00278212,0,10,0,0,0,0,0,0,0,0,0,0,0
00620279,0,0,0,0,0,0,0,0,0,0,0,0,0
00205658,0,10,0,0,0,0,0,0,0,0,0,0,0
00146307,0,20,0,0,0,0,0,0,0,0,0,0,0
00758397,0,0,0,0,0,0,0,0,0,0,0,0,0
00234216,0,5,0,0,0,0,0,0,0,0,0,0,0
00825011,0,0,0,0,0,0,0,0,0,0,0,0,0
00713163,0,5,0,0,0,0,0,0,0,0,0,0,0
01174649,0,0,0,0,0,0,0,0,0,0,0,0,0
00173663,0,0,0,0,0,0,0,0,0,0,0,0,0
00339847,0,5,0,0,0,0,0,0,0,0,0,0,0
01166841,0,0,0,0,0,0,0,0,0,0,0,0,0
00397210,0,10,0,0,0,0,0,0,0,0,0,0,0
00070760,0,20,0,0,0,0,0,0,0,0,0,0,0
00616279,0,10,0,0,0,0,0,0,0,0,0,0,0
01040060,0,0,0,0,0,0,0,0,0,0,0,0,0
01067217,0,20,0,0,0,0,0,0,0,0,0,0,0
01050174,0,5,0,0,0,0,0,0,0,0,0,0,0
00214997,0,70,0,0,0,0,0,0,0,0,0,0,0
00255375,0,0,0,0,0,0,0,0,0,0,0,0,0
01214396,0,0,0,0,0,0,0,0,0,0,0,0,0
00565322,0,0,0,0,0,0,0,0,0,0,0,0,0
01284018,0,20,0,0,0,0,0,0,0,0,0,0,0
01086823,0,0,0,0,0,0,0,0,0,0,0,0,0
01029660,0,10,0,0,0,0,0,0,0,0,0,0,0
01261277,0,0,0,0,0,0,0,0,0,0,0,0,0
00210571,0,0,0,0,0,0,0,0,0,0,0,0,0
00763487,0,10,0,0,0,0,0,0,0,0,0,0,0
00456536,0,0,0,0,0,0,0,0,0,0,0,0,0
00866074,0,0,0,0,0,0,0,0,0,0,0,0,0
00897712,0,0,0,0,0,0,0,0,0,0,0,0,0
00872924,0,20,0,0,0,0,0,0,0,0,0,0,0
00225773,0,2,0,0,0,0,0,0,0,0,0,0,0
00347414,0,0,0,0,0,0,0,0,0,0,0,0,0
00801684,0,10,0,0,0,0,0,0,0,0,0,0,0
00049518,0,0,0,0,0,0,0,0,0,0,0,0,0
01102171,0,0,0,0,0,0,0,0,0,0,0,0,0
00504070,0,20,0,0,0,0,0,0,0,0,0,0,0
01266324,0,10,0,0,0,0,0,0,0,0,0,0,0
00811925,0,0,0,0,0,0,0,0,0,0,0,0,0
00445707,0,10,0,0,0,0,0,0,0,0,0,0,0
00176593,0,0,0,0,0,0,0,0,0,0,0,0,0
01072579,0,5,0,0,0,0,0,0,0,0,0,0,0
00217088,0,10,0,0,0,0,0,0,0,0,0,0,0
00540432,0,30,0,0,0,0,0,0,0,0,0,0,0
01166845,0,0,0,0,0,0,0,0,0,0,0,0,0
00845125,0,0,0,0,0,0,0,0,0,0,0,0,0
00611241,0,10,0,0,0,0,0,0,0,0,0,0,0
00825018,0,0,0,0,0,0,0,0,0,0,0,0,0
00493924,0,5,0,0,0,0,0,0,0,0,0,0,0
00548635,0,0,0,0,0,0,0,0,0,0,0,0,0
00053095,0,0,0,0,0,0,0,0,0,0,0,0,0
00352670,0,2,0,0,0,0,0,0,0,0,0,0,0
00342321,0,2,0,0,0,0,0,0,0,0,0,0,0
00405965,0,0,0,0,0,0,0,0,0,0,0,0,0
00649649,0,0,0,0,0,0,0,0,0,0,0,0,0
00396922,0,0,0,0,0,0,0,0,0,0,0,0,0
00225321,0,2,0,0,0,0,0,0,0,0,0,0,0
01128783,0,10,0,0,0,0,0,0,0,0,0,0,0
01026751,0,10,0,0,0,0,0,0,0,0,0,0,0
00768469,0,10,0,0,0,0,0,0,0,0,0,0,0
01146171,0,2,0,0,0,0,0,0,0,0,0,0,0
00315434,0,0,0,0,0,0,0,0,0,0,0,0,0
00539244,0,5,0,0,0,0,0,0,0,0,0,0,0
00810911,0,2,0,0,0,0,0,0,0,0,0,0,0
01213698,0,10,0,0,0,0,0,0,0,0,0,0,0
01085295,0,10,0,0,0,0,0,0,0,0,0,0,0
00081705,0,10,0,0,0,0,0,0,0,0,0,0,0
00272789,0,5,0,0,0,0,0,0,0,0,0,0,0
01117453,0,10,0,0,0,0,0,0,0,0,0,0,0
01131825,0,10,0,0,0,0,0,0,0,0,0,0,0
00192932,0,10,0,0,0,0,0,0,0,0,0,0,0
00187826,0,5,0,0,0,0,0,0,0,0,0,0,0
00967041,0,5,0,0,0,0,0,0,0,0,0,0,0
00959413,0,20,0,0,0,0,0,0,0,0,0,0,0
01282416,0,20,0,0,0,0,0,0,0,0,0,0,0
00953861,0,10,0,0,0,0,0,0,0,0,0,0,0
00966644,0,20,0,0,0,0,0,0,0,0,0,0,0
00603547,0,10,0,0,0,0,0,0,0,0,0,0,0
00589851,0,5,0,0,0,0,0,0,0,0,0,0,0
00266710,0,0,0,0,0,0,0,0,0,0,0,0,0
00363069,0,0,0,0,0,0,0,0,0,0,0,0,0
00476979,0,10,0,0,0,0,0,0,0,0,0,0,0
00798573,0,0,0,0,0,0,0,0,0,0,0,0,0
01261975,0,0,0,0,0,0,0,0,0,0,0,0,0
00177044,0,0,0,0,0,0,0,0,0,0,0,0,0
01111164,0,20,0,0,0,0,0,0,0,0,0,0,0
00346445,0,0,0,0,0,0,0,0,0,0,0,0,0
00529875,0,0,0,0,0,0,0,0,0,0,0,0,0
00563004,0,0,0,0,0,0,0,0,0,0,0,0,0
00847172,0,0,0,0,0,0,0,0,0,0,0,0,0
01196857,0,0,0,0,0,0,0,0,0,0,0,0,0
00931069,0,10,0,0,0,0,0,0,0,0,0,0,0
00282546,0,10,0,0,0,0,0,0,0,0,0,0,0
01154856,0,0,0,0,0,0,0,0,0,0,0,0,0
01057475,0,0,0,0,0,0,0,0,0,0,0,0,0
00614818,0,10,0,0,0,0,0,0,0,0,0,0,0
00916469,0,0,0,0,0,0,0,0,0,0,0,0,0
00736291,0,5,0,0,0,0,0,0,0,0,0,0,0
00514708,0,2,0,0,0,0,0,0,0,0,0,0,0
00379782,0,0,0,0,0,0,0,0,0,0,0,0,0
00250299,0,0,0,0,0,0,0,0,0,0,0,0,0
00091872,0,20,0,0,0,0,0,0,0,0,0,0,0
00213450,0,20,0,0,0,0,0,0,0,0,0,0,0
01213943,0,0,0,0,0,0,0,0,0,0,0,0,0
00913412,0,0,0,0,0,0,0,0,0,0,0,0,0
01137823,0,2,0,0,0,0,0,0,0,0,0,0,0
00974259,0,0,0,0,0,0,0,0,0,0,0,0,0
00282917,0,10,0,0,0,0,0,0,0,0,0,0,0
01127690,0,0,0,0,0,0,0,0,0,0,0,0,0
01025114,0,10,0,0,0,0,0,0,0,0,0,0,0
00489092,0,10,0,0,0,0,0,0,0,0,0,0,0
00363376,0,0,0,0,0,0,0,0,0,0,0,0,0
00247721,0,0,0,0,0,0,0,0,0,0,0,0,0
00483256,0,10,0,0,0,0,0,0,0,0,0,0,0
00591009,0,0,0,0,0,0,0,0,0,0,0,0,0
01140203,0,2,0,0,0,0,0,0,0,0,0,0,0
01276299,0,10,0,0,0,0,0,0,0,0,0,0,0
00349909,0,5,0,0,0,0,0,0,0,0,0,0,0
01166275,0,0,0,0,0,0,0,0,0,0,0,0,0
01171755,0,0,0,0,0,0,0,0,0,0,0,0,0
00817839,0,5,0,0,0,0,0,0,0,0,0,0,0
00997191,0,0,0,0,0,0,0,0,0,0,0,0,0
00788190,0,0,0,0,0,0,0,0,0,0,0,0,0
01053903,0,60,0,0,0,0,0,0,0,0,0,0,0
01052694,0,10,0,0,0,0,0,0,0,0,0,0,0
00516248,0,10,0,0,0,0,0,0,0,0,0,0,0
01104191,0,20,0,0,0,0,0,0,0,0,0,0,0
00257163,0,0,0,0,0,0,0,0,0,0,0,0,0
00813417,0,0,0,0,0,0,0,0,0,0,0,0,0
00621670,0,0,0,0,0,0,0,0,0,0,0,0,0
01071455,0,10,0,0,0,0,0,0,0,0,0,0,0
00350108,0,2,0,0,0,0,0,0,0,0,0,0,0
00830329,0,0,0,0,0,0,0,0,0,0,0,0,0
01222609,0,10,0,0,0,0,0,0,0,0,0,0,0
01019673,0,20,0,0,0,0,0,0,0,0,0,0,0
01039101,0,0,0,0,0,0,0,0,0,0,0,0,0
00226582,0,20,0,0,0,0,0,0,0,0,0,0,0
01265551,0,0,0,0,0,0,0,0,0,0,0,0,0
00750520,0,5,0,0,0,0,0,0,0,0,0,0,0
00298907,0,0,0,0,0,0,0,0,0,0,0,0,0
00663580,0,10,0,0,0,0,0,0,0,0,0,0,0
00935325,0,10,0,0,0,0,0,0,0,0,0,0,0
01283192,0,20,0,0,0,0,0,0,0,0,0,0,0
00315626,0,2,0,0,0,0,0,0,0,0,0,0,0
00924189,0,0,0,0,0,0,0,0,0,0,0,0,0
00906801,0,10,0,0,0,0,0,0,0,0,0,0,0
00296649,0,0,0,0,0,0,0,0,0,0,0,0,0
01023422,0,20,0,0,0,0,0,0,0,0,0,0,0
00015537,0,0,0,0,0,0,0,0,0,0,0,0,0
00456988,0,0,0,0,0,0,0,0,0,0,0,0,0
00133420,0,30,0,0,0,0,0,0,0,0,0,0,0
00609237,0,10,0,0,0,0,0,0,0,0,0,0,0
00840203,0,10,0,0,0,0,0,0,0,0,0,0,0
00737855,0,0,0,0,0,0,0,0,0,0,0,0,0
01002384,0,5,0,0,0,0,0,0,0,0,0,0,0
01089120,0,0,0,0,0,0,0,0,0,0,0,0,0
00733189,0,10,0,0,0,0,0,0,0,0,0,0,0
01115407,0,10,0,0,0,0,0,0,0,0,0,0,0
01203937,0,0,0,0,0,0,0,0,0,0,0,0,0
01283938,0,10,0,0,0,0,0,0,0,0,0,0,0
00998658,0,10,0,0,0,0,0,0,0,0,0,0,0
00235282,0,5,0,0,0,0,0,0,0,0,0,0,0
00369766,0,0,0,0,0,0,0,0,0,0,0,0,0
00760077,0,10,0,0,0,0,0,0,0,0,0,0,0
00550880,0,0,0,0,0,0,0,0,0,0,0,0,0
01229477,0,10,0,0,0,0,0,0,0,0,0,0,0
00933280,0,10,0,0,0,0,0,0,0,0,0,0,0
00242948,0,0,0,0,0,0,0,0,0,0,0,0,0
01277285,0,10,0,0,0,0,0,0,0,0,0,0,0
01019626,0,10,0,0,0,0,0,0,0,0,0,0,0
01160050,0,0,0,0,0,0,0,0,0,0,0,0,0
00991453,0,0,0,0,0,0,0,0,0,0,0,0,0
00827870,0,0,0,0,0,0,0,0,0,0,0,0,0
00208019,0,5,0,0,0,0,0,0,0,0,0,0,0
00113128,0,10,0,0,0,0,0,0,0,0,0,0,0
01050650,0,10,0,0,0,0,0,0,0,0,0,0,0
01071202,0,20,0,0,0,0,0,0,0,0,0,0,0
00431014,0,10,0,0,0,0,0,0,0,0,0,0,0
00444252,0,20,0,0,0,0,0,0,0,0,0,0,0
00874145,0,10,0,0,0,0,0,0,0,0,0,0,0
01289893,0,10,0,0,0,0,0,0,0,0,0,0,0
00040576,0,0,0,0,0,0,0,0,0,0,0,0,0
00142067,0,20,0,0,0,0,0,0,0,0,0,0,0
00533794,0,10,0,0,0,0,0,0,0,0,0,0,0
00363202,0,0,0,0,0,0,0,0,0,0,0,0,0
00876207,0,0,0,0,0,0,0,0,0,0,0,0,0
00617798,0,20,0,0,0,0,0,0,0,0,0,0,0
01286946,0,10,0,0,0,0,0,0,0,0,0,0,0
00744637,0,5,0,0,0,0,0,0,0,0,0,0,0
00535139,0,0,0,0,0,0,0,0,0,0,0,0,0
00565724,0,5,0,0,0,0,0,0,0,0,0,0,0
00178666,0,5,0,0,0,0,0,0,0,0,0,0,0
01231277,0,0,0,0,0,0,0,0,0,0,0,0,0
01155420,0,0,0,0,0,0,0,0,0,0,0,0,0
00373445,0,0,0,0,0,0,0,0,0,0,0,0,0
00959471,0,5,0,0,0,0,0,0,0,0,0,0,0
00922527,0,0,0,0,0,0,0,0,0,0,0,0,0
00549550,0,10,0,0,0,0,0,0,0,0,0,0,0
01073015,0,0,0,0,0,0,0,0,0,0,0,0,0
01203423,0,10,0,0,0,0,0,0,0,0,0,0,0
00608868,0,0,0,0,0,0,0,0,0,0,0,0,0
00499294,0,10,0,0,0,0,0,0,0,0,0,0,0
00286750,0,10,0,0,0,0,0,0,0,0,0,0,0
00804518,0,5,0,0,0,0,0,0,0,0,0,0,0
00479485,0,0,0,0,0,0,0,0,0,0,0,0,0
00839502,0,10,0,0,0,0,0,0,0,0,0,0,0
00171047,0,10,0,0,0,0,0,0,0,0,0,0,0
00416586,0,5,0,0,0,0,0,0,0,0,0,0,0
01133398,0,10,0,0,0,0,0,0,0,0,0,0,0
00800039,0,0,0,0,0,0,0,0,0,0,0,0,0
00388712,0,0,0,0,0,0,0,0,0,0,0,0,0
00776033,0,10,0,0,0,0,0,0,0,0,0,0,0
00245750,0,10,0,0,0,0,0,0,0,0,0,0,0
01141246,0,2,0,0,0,0,0,0,0,0,0,0,0
00591685,0,0,0,0,0,0,0,0,0,0,0,0,0
01041665,0,0,0,0,0,0,0,0,0,0,0,0,0
00830654,0,0,0,0,0,0,0,0,0,0,0,0,0
00545181,0,0,0,0,0,0,0,0,0,0,0,0,0
00413469,0,10,0,0,0,0,0,0,0,0,0,0,0
00741700,0,5,0,0,0,0,0,0,0,0,0,0,0
00522097,0,0,0,0,0,0,0,0,0,0,0,0,0
00507128,0,10,0,0,0,0,0,0,0,0,0,0,0
00353770,0,10,0,0,0,0,0,0,0,0,0,0,0
00782038,0,10,0,0,0,0,0,0,0,0,0,0,0
00636881,0,10,0,0,0,0,0,0,0,0,0,0,0
00531067,0,0,0,0,0,0,0,0,0,0,0,0,0
00093114,0,5,0,0,0,0,0,0,0,0,0,0,0
00819549,0,0,0,0,0,0,0,0,0,0,0,0,0
00250813,0,10,0,0,0,0,0,0,0,0,0,0,0
00073612,0,10,0,0,0,0,0,0,0,0,0,0,0
00698448,0,10,0,0,0,0,0,0,0,0,0,0,0
01075272,0,10,0,0,0,0,0,0,0,0,0,0,0
00077549,0,10,0,0,0,0,0,0,0,0,0,0,0
00595595,0,10,0,0,0,0,0,0,0,0,0,0,0
01275348,0,10,0,0,0,0,0,0,0,0,0,0,0
00591165,0,0,0,0,0,0,0,0,0,0,0,0,0
00578229,0,5,0,0,0,0,0,0,0,0,0,0,0
00452885,0,10,0,0,0,0,0,0,0,0,0,0,0
01202402,0,10,0,0,0,0,0,0,0,0,0,0,0
00388828,0,10,0,0,0,0,0,0,0,0,0,0,0
00357134,0,10,0,0,0,0,0,0,0,0,0,0,0
00263052,0,0,0,0,0,0,0,0,0,0,0,0,0
01228641,0,10,0,0,0,0,0,0,0,0,0,0,0
00002909,0,0,0,0,0,0,0,0,0,0,0,0,0
00994544,0,10,0,0,0,0,0,0,0,0,0,0,0
01285231,0,0,0,0,0,0,0,0,0,0,0,0,0
