image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00946897,0,0,0,0,0,0,0,0,0,0,0,0,0
01141238,0,0,0,0,0,0,0,0,0,0,0,0,0
00368654,0,10,0,0,0,0,0,0,0,0,0,0,0
01285692,0,40,0,0,0,0,0,0,0,0,0,0,0
00717453,0,10,0,0,0,0,0,0,0,0,0,0,0
00906278,0,0,0,0,0,0,0,0,0,0,0,0,0
00936329,1,0,0,0,0,0,0,1,1,1,0,0,1
00589189,0,10,0,0,0,0,0,0,0,0,0,0,0
01266867,1,0,0,0,1,0,0,1,0,1,0,0,1
00805625,0,10,0,0,0,0,0,0,0,0,0,0,0
00478692,0,5,0,0,0,0,0,0,0,0,0,0,0
01216207,1,10,0,0,0,1,0,1,0,0,0,0,1
01017227,1,20,0,1,0,0,0,0,0,0,0,0,1
01195850,0,10,0,0,0,0,0,0,0,0,0,0,0
00463244,0,0,0,0,0,0,0,0,0,0,0,0,0
01140853,0,2,0,0,0,0,0,0,0,0,0,0,0
00070564,0,0,0,0,0,0,0,0,0,0,0,0,0
00049190,0,10,0,0,0,0,0,0,0,0,0,0,0
00775702,0,10,0,0,0,0,0,0,0,0,0,0,0
00195041,0,2,0,0,0,0,0,0,0,0,0,0,0
00056001,1,0,0,0,1,0,0,0,0,0,0,0,1
00912377,1,10,0,0,1,0,0,1,0,0,0,0,1
00754367,1,10,0,1,0,0,0,0,0,0,0,0,1
00050775,1,10,0,0,1,0,1,0,0,0,0,0,1
00974624,0,0,0,0,0,0,0,0,0,0,0,0,0
00643448,1,0,0,0,1,0,0,1,0,0,0,0,1
00688666,1,0,1,0,0,0,0,0,0,0,0,0,1
00854998,0,0,0,0,0,0,0,0,0,0,0,0,0
00262043,1,0,0,0,0,1,0,0,0,0,0,0,1
01201596,1,0,0,0,1,0,0,1,0,0,0,0,1
01164346,0,10,0,0,0,0,0,0,0,0,0,0,0
00033308,1,0,0,0,1,0,0,0,0,0,0,0,1
00109721,1,10,0,0,1,0,0,1,0,0,0,0,1
00125749,1,0,0,0,1,0,0,1,0,1,0,0,1
01284362,1,10,0,0,1,0,0,0,0,0,0,0,1
00890334,0,0,0,0,0,0,0,0,0,0,0,0,0
00061886,1,10,0,0,1,0,1,0,0,0,0,0,1
00541832,0,20,0,0,0,0,0,0,0,0,0,0,0
00948428,1,0,0,0,1,0,1,0,0,0,0,0,1
01131515,0,0,0,0,0,0,0,0,0,0,0,0,0
00824194,0,0,0,0,0,0,0,0,0,0,0,0,0
00808271,0,10,0,0,0,0,0,0,0,0,0,0,0
00627734,1,0,0,0,1,1,0,1,0,0,0,0,1
01174729,0,0,0,0,0,0,0,0,0,0,0,0,0
00207259,0,5,0,0,0,0,0,0,0,0,0,0,0
00758761,0,0,0,0,0,0,0,0,0,0,0,0,0
01080596,0,20,0,0,0,0,0,0,0,0,0,0,0
00586207,0,30,0,0,0,0,0,0,0,0,0,0,0
00711019,0,10,0,0,0,0,0,0,0,0,0,0,0
00399210,0,0,0,0,0,0,0,0,0,0,0,0,0
00479492,0,0,0,0,0,0,0,0,0,0,0,0,0
00965568,0,10,0,0,0,0,0,0,0,0,0,0,0
00723166,0,0,0,0,0,0,0,0,0,0,0,0,0
00013531,1,0,0,0,1,0,0,0,0,0,0,0,1
00630552,0,20,0,0,0,0,0,0,0,0,0,0,0
00479235,0,5,0,0,0,0,0,0,0,0,0,0,0
00174674,0,5,0,0,0,0,0,0,0,0,0,0,0
00509201,0,10,0,0,0,0,0,0,0,0,0,0,0
00061714,1,20,0,0,1,0,0,0,0,0,0,0,1
00587640,0,2,0,0,0,0,0,0,0,0,0,0,0
00883495,0,10,0,0,0,0,0,0,0,0,0,0,0
00299524,1,2,0,0,1,0,0,1,0,0,0,0,1
00502568,1,0,0,0,1,0,0,1,0,0,1,0,1
01059118,0,2,0,0,0,0,0,0,0,0,0,0,0
00333052,1,0,0,0,1,0,0,1,0,0,0,0,1
00885315,1,10,0,0,0,0,0,1,0,0,0,0,1
00475793,1,0,0,0,1,0,0,1,0,0,0,0,1
00742792,1,0,0,0,1,0,0,0,0,0,0,0,1
00309439,1,0,0,0,0,0,0,1,0,0,0,0,1
01208691,1,10,0,0,0,0,0,1,0,0,0,0,1
01010920,0,0,0,0,0,0,0,0,0,0,0,0,0
00982527,1,0,0,0,1,0,0,1,0,0,0,0,1
00355222,0,0,0,0,0,0,0,0,0,0,0,0,0
01135468,1,5,0,0,1,1,0,1,1,0,0,0,1
01242331,0,0,0,0,0,0,0,0,0,0,0,0,0
00915959,0,0,0,0,0,0,0,0,0,0,0,0,0
00875330,1,0,0,0,1,0,1,0,0,0,0,0,1
01121307,0,0,0,0,0,0,0,0,0,0,0,0,0
00378881,0,0,0,0,0,0,0,0,0,0,0,0,0
01291299,0,10,0,0,0,0,0,0,0,0,0,0,0
00585124,0,2,0,0,0,0,0,0,0,0,0,0,0
01217624,1,10,0,0,0,0,0,1,1,0,0,0,1
00267905,0,0,0,0,0,0,0,0,0,0,0,0,0
00027260,0,10,0,0,0,0,0,0,0,0,0,0,0
01271410,0,0,0,0,0,0,0,0,0,0,0,0,0
00465208,0,0,0,0,0,0,0,0,0,0,0,0,0
01284465,1,20,0,0,1,0,0,0,0,0,1,0,1
00815492,0,2,0,0,0,0,0,0,0,0,0,0,0
01086967,0,10,0,0,0,0,0,0,0,0,0,0,0
00241957,0,10,0,0,0,0,0,0,0,0,0,0,0
00177929,0,10,0,0,0,0,0,0,0,0,0,0,0
01163205,1,2,0,0,1,0,0,1,0,0,0,0,1
00586327,0,2,0,0,0,0,0,0,0,0,0,0,0
00499947,1,0,0,0,1,0,1,0,0,0,0,0,1
00430081,1,10,0,0,1,0,0,1,0,0,0,0,1
00370308,0,0,0,0,0,0,0,0,0,0,0,0,0
01131383,0,0,0,0,0,0,0,0,0,0,0,0,0
01079094,0,10,0,0,0,0,0,0,0,0,0,0,0
00934230,1,0,0,0,1,0,0,0,0,0,0,0,1
01257118,0,10,0,0,0,0,0,0,0,0,0,0,0
00252498,0,0,0,0,0,0,0,0,0,0,0,0,0
00197121,1,0,0,0,1,0,0,0,0,1,0,0,1
00264568,0,0,0,0,0,0,0,0,0,0,0,0,0
00317389,0,0,0,0,0,0,0,0,0,0,0,0,0
01034002,1,0,0,0,1,0,0,1,0,0,0,0,1
00451233,0,0,0,0,0,0,0,0,0,0,0,0,0
00468406,1,10,1,0,0,0,0,0,0,0,1,0,1
00417578,0,10,0,0,0,0,0,0,0,0,0,0,0
00922138,0,0,0,0,0,0,0,0,0,0,0,0,0
01261437,0,0,0,0,0,0,0,0,0,0,0,0,0
00119206,1,10,0,0,1,0,0,1,1,0,0,0,1
00931668,0,10,0,0,0,0,0,0,0,0,0,0,0
00258790,1,0,0,0,0,1,0,0,0,0,0,0,1
00197560,1,0,0,0,1,0,0,1,0,0,0,0,1
00414262,0,20,0,0,0,0,0,0,0,0,0,0,0
00705184,0,10,0,0,0,0,0,0,0,0,0,0,0
00240549,0,5,0,0,0,0,0,0,0,0,0,0,0
00288189,0,5,0,0,0,0,0,0,0,0,0,0,0
00815222,0,2,0,0,0,0,0,0,0,0,0,0,0
00440836,1,10,0,0,1,0,0,1,0,0,0,0,1
00317180,0,2,0,0,0,0,0,0,0,0,0,0,0
00576920,0,5,0,0,0,0,0,0,0,0,0,0,0
00581956,0,5,0,0,0,0,0,0,0,0,0,0,0
00917032,0,10,0,0,0,0,0,0,0,0,0,0,0
00023492,0,0,0,0,0,0,0,0,0,0,0,0,0
00219729,0,10,0,0,0,0,0,0,0,0,0,0,0
00585132,0,2,0,0,0,0,0,0,0,0,0,0,0
00205671,0,10,0,0,0,0,0,0,0,0,0,0,0
00770565,1,0,0,0,1,0,1,1,0,0,0,0,1
00863280,0,0,0,0,0,0,0,0,0,0,0,0,0
00393267,1,0,0,0,1,0,0,1,1,1,0,0,1
00439078,1,5,0,0,1,0,0,1,0,0,0,0,1
00888304,0,5,0,0,0,0,0,0,0,0,0,0,0
00566523,0,2,0,0,0,0,0,0,0,0,0,0,0
00446392,0,10,0,0,0,0,0,0,0,0,0,0,0
00964171,0,10,0,0,0,0,0,0,0,0,0,0,0
00290475,1,0,0,0,1,0,0,1,0,0,0,0,1
00368622,0,10,0,0,0,0,0,0,0,0,0,0,0
00817044,0,5,0,0,0,0,0,0,0,0,0,0,0
01032940,0,0,0,0,0,0,0,0,0,0,0,0,0
01070430,0,0,0,0,0,0,0,0,0,0,0,0,0
00551769,0,0,0,0,0,0,0,0,0,0,0,0,0
00045566,0,10,0,0,0,0,0,0,0,0,0,0,0
00921191,0,0,0,0,0,0,0,0,0,0,0,0,0
01153034,1,10,0,0,1,0,0,1,0,1,0,0,1
00521974,0,0,0,0,0,0,0,0,0,0,0,0,0
01228676,0,10,0,0,0,0,0,0,0,0,0,0,0
00314271,0,0,0,0,0,0,0,0,0,0,0,0,0
00917361,1,10,0,0,1,0,1,1,0,0,0,0,1
00730381,1,0,0,0,1,0,1,0,0,0,0,0,1
00126530,0,20,0,0,0,0,0,0,0,0,0,0,0
00301543,1,5,0,0,0,0,0,1,0,0,0,0,1
00703987,1,0,0,0,0,0,1,0,0,0,0,0,1
01017767,1,20,0,0,0,0,1,0,1,0,0,0,1
00756368,0,10,0,0,0,0,0,0,0,0,0,0,0
00071869,1,10,0,0,1,0,1,0,1,0,0,0,1
01029281,0,2,0,0,0,0,0,0,0,0,0,0,0
00767961,0,10,0,0,0,0,0,0,0,0,0,0,0
00952502,0,2,0,0,0,0,0,0,0,0,0,0,0
00326594,0,10,0,0,0,0,0,0,0,0,0,0,0
01077103,0,0,0,0,0,0,0,0,0,0,0,0,0
01076705,0,10,0,0,0,0,0,0,0,0,0,0,0
00456561,0,0,0,0,0,0,0,0,0,0,0,0,0
00980263,0,10,0,0,0,0,0,0,0,0,0,0,0
00562477,0,0,0,0,0,0,0,0,0,0,0,0,0
00614095,0,10,0,0,0,0,0,0,0,0,0,0,0
01034332,1,10,0,0,0,0,0,1,0,0,0,0,1
00751161,1,10,0,0,1,0,0,0,0,0,0,0,1
00162091,1,0,0,0,0,1,0,1,0,0,0,0,1
00567331,1,20,0,0,1,0,0,1,0,1,1,0,1
00279124,0,0,0,0,0,0,0,0,0,0,0,0,0
00248604,0,10,0,0,0,0,0,0,0,0,0,0,0
00730772,1,0,0,0,1,0,0,0,0,0,0,0,1
00387927,1,30,0,0,1,0,0,1,0,0,0,0,1
00488683,1,0,0,0,1,0,0,1,0,0,0,0,1
00404692,0,10,0,0,0,0,0,0,0,0,0,0,0
00084715,1,0,0,0,1,0,0,0,0,0,0,0,1
01143579,0,2,0,0,0,0,0,0,0,0,0,0,0
00606823,0,10,0,0,0,0,0,0,0,0,0,0,0
00099713,0,10,0,0,0,0,0,0,0,0,0,0,0
00262842,0,0,0,0,0,0,0,0,0,0,0,0,0
00222262,0,10,0,0,0,0,0,0,0,0,0,0,0
00453451,1,10,0,0,1,1,0,1,0,0,0,0,1
00776631,0,10,0,0,0,0,0,0,0,0,0,0,0
00069584,0,10,0,0,0,0,0,0,0,0,0,0,0
00856311,0,10,0,0,0,0,0,0,0,0,0,0,0
00227056,0,5,0,0,0,0,0,0,0,0,0,0,0
00734822,1,2,0,0,1,1,0,0,0,0,0,0,1
00605544,0,10,0,0,0,0,0,0,0,0,0,0,0
00382779,1,10,0,0,1,0,0,1,0,0,0,0,1
00435591,1,20,0,0,1,0,0,0,0,0,0,0,1
00399914,0,0,0,0,0,0,0,0,0,0,0,0,0
01179854,0,10,0,0,0,0,0,0,0,0,0,0,0
00009274,0,10,0,0,0,0,0,0,0,0,0,0,0
01225153,0,10,0,0,0,0,0,0,0,0,0,0,0
00700173,1,10,0,1,0,0,0,0,0,0,0,1,1
00348632,0,10,0,0,0,0,0,0,0,0,0,0,0
00221242,1,10,0,0,1,0,0,0,1,0,1,0,1
01010846,0,0,0,0,0,0,0,0,0,0,0,0,0
01188163,0,30,0,0,0,0,0,0,0,0,0,0,0
00054578,0,10,0,0,0,0,0,0,0,0,0,0,0
01031611,0,0,0,0,0,0,0,0,0,0,0,0,0
00854409,0,0,0,0,0,0,0,0,0,0,0,0,0
00994744,0,0,0,0,0,0,0,0,0,0,0,0,0
00109552,0,10,0,0,0,0,0,0,0,0,0,0,0
00280762,1,0,0,0,1,0,0,1,0,1,0,0,1
00806276,1,2,0,0,1,0,0,0,1,0,0,0,1
01249225,1,0,0,1,0,0,1,0,0,0,0,0,1
01104464,0,0,0,0,0,0,0,0,0,0,0,0,0
01233552,0,0,0,0,0,0,0,0,0,0,0,0,0
01258002,0,0,0,0,0,0,0,0,0,0,0,0,0
00942047,1,0,0,0,0,0,1,1,0,0,0,0,1
00601457,1,10,0,0,1,0,0,0,0,0,1,0,1
00503825,0,10,0,0,0,0,0,0,0,0,0,0,0
01125283,0,10,0,0,0,0,0,0,0,0,0,0,0
01168460,0,10,0,0,0,0,0,0,0,0,0,0,0
00587238,0,30,0,0,0,0,0,0,0,0,0,0,0
00040330,0,10,0,0,0,0,0,0,0,0,0,0,0
00316463,0,0,0,0,0,0,0,0,0,0,0,0,0
00232544,0,10,0,0,0,0,0,0,0,0,0,0,0
01110326,0,0,0,0,0,0,0,0,0,0,0,0,0
00912899,0,0,0,0,0,0,0,0,0,0,0,0,0
00466655,1,0,0,0,1,0,0,1,0,0,0,0,1
01069441,0,60,0,0,0,0,0,0,0,0,0,0,0
00044257,1,10,0,0,1,0,0,0,0,1,0,0,1
01120525,0,10,0,0,0,0,0,0,0,0,0,0,0
00871594,0,10,0,0,0,0,0,0,0,0,0,0,0
01135504,1,5,0,0,1,0,0,0,1,1,0,0,1
00053207,0,0,0,0,0,0,0,0,0,0,0,0,0
00352574,0,5,0,0,0,0,0,0,0,0,0,0,0
00870371,0,0,0,0,0,0,0,0,0,0,0,0,0
01119790,0,0,0,0,0,0,0,0,0,0,0,0,0
00825202,0,0,0,0,0,0,0,0,0,0,0,0,0
00910200,1,10,0,0,1,0,0,1,0,0,0,0,1
00312429,0,10,0,0,0,0,0,0,0,0,0,0,0
01156886,0,20,0,0,0,0,0,0,0,0,0,0,0
00677200,1,0,0,0,1,0,0,0,0,0,0,0,1
00660241,0,0,0,0,0,0,0,0,0,0,0,0,0
00819463,0,2,0,0,0,0,0,0,0,0,0,0,0
00303112,1,0,0,0,1,0,0,1,0,0,0,0,1
00256233,0,0,0,0,0,0,0,0,0,0,0,0,0
00416581,0,5,0,0,0,0,0,0,0,0,0,0,0
01119088,0,20,0,0,0,0,0,0,0,0,0,0,0
00145655,1,5,0,0,1,0,0,0,0,0,0,0,1
01084779,0,10,0,0,0,0,0,0,0,0,0,0,0
01137785,0,0,0,0,0,0,0,0,0,0,0,0,0
00968308,0,10,0,0,0,0,0,0,0,0,0,0,0
01188094,0,50,0,0,0,0,0,0,0,0,0,0,0
00574550,0,10,0,0,0,0,0,0,0,0,0,0,0
01027486,0,10,0,0,0,0,0,0,0,0,0,0,0
01226107,0,0,0,0,0,0,0,0,0,0,0,0,0
01019584,0,10,0,0,0,0,0,0,0,0,0,0,0
00571413,1,10,0,0,1,0,1,0,0,0,1,0,1
00043549,1,0,0,0,1,1,0,0,0,0,0,0,1
01007195,0,0,0,0,0,0,0,0,0,0,0,0,0
00995334,0,0,0,0,0,0,0,0,0,0,0,0,0
01168060,0,0,0,0,0,0,0,0,0,0,0,0,0
01159278,1,0,0,0,1,0,0,0,0,0,0,0,1
01086820,0,0,0,0,0,0,0,0,0,0,0,0,0
00611534,0,0,0,0,0,0,0,0,0,0,0,0,0
00753166,1,20,0,1,0,0,0,0,0,0,0,0,1
00328003,0,0,0,0,0,0,0,0,0,0,0,0,0
01054468,0,0,0,0,0,0,0,0,0,0,0,0,0
01247306,1,10,0,0,1,0,0,0,1,0,0,0,1
01215280,0,0,0,0,0,0,0,0,0,0,0,0,0
00576339,0,0,0,0,0,0,0,0,0,0,0,0,0
00884411,0,0,0,0,0,0,0,0,0,0,0,0,0
00455268,1,10,0,0,1,0,0,1,0,0,0,0,1
01023899,0,10,0,0,0,0,0,0,0,0,0,0,0
00410222,0,0,0,0,0,0,0,0,0,0,0,0,0
00760827,1,5,0,0,1,0,0,0,0,0,0,0,1
00495052,0,0,0,0,0,0,0,0,0,0,0,0,0
01185712,1,0,0,1,0,0,0,0,0,0,0,0,1
00939096,0,0,0,0,0,0,0,0,0,0,0,0,0
00497428,0,0,0,0,0,0,0,0,0,0,0,0,0
01285195,0,0,0,0,0,0,0,0,0,0,0,0,0
00127352,0,20,0,0,0,0,0,0,0,0,0,0,0
01207284,0,10,0,0,0,0,0,0,0,0,0,0,0
01235982,1,10,0,0,1,1,0,0,0,0,0,0,1
01174781,0,10,0,0,0,0,0,0,0,0,0,0,0
01251239,0,0,0,0,0,0,0,0,0,0,0,0,0
01141713,0,5,0,0,0,0,0,0,0,0,0,0,0
00842418,0,10,0,0,0,0,0,0,0,0,0,0,0
01100150,0,0,0,0,0,0,0,0,0,0,0,0,0
01214811,0,0,0,0,0,0,0,0,0,0,0,0,0
00330755,0,10,0,0,0,0,0,0,0,0,0,0,0
00809264,0,5,0,0,0,0,0,0,0,0,0,0,0
00858061,0,10,0,0,0,0,0,0,0,0,0,0,0
00031458,0,30,0,0,0,0,0,0,0,0,0,0,0
00608475,0,0,0,0,0,0,0,0,0,0,0,0,0
00286954,0,0,0,0,0,0,0,0,0,0,0,0,0
01254289,0,0,0,0,0,0,0,0,0,0,0,0,0
00566857,0,0,0,0,0,0,0,0,0,0,0,0,0
00700178,1,10,0,1,0,0,0,0,0,0,0,0,1
01279529,1,0,0,0,1,0,0,0,1,0,1,0,1
00883971,0,2,0,0,0,0,0,0,0,0,0,0,0
01043923,0,0,0,0,0,0,0,0,0,0,0,0,0
00618301,0,0,0,0,0,0,0,0,0,0,0,0,0
00698718,0,10,0,0,0,0,0,0,0,0,0,0,0
00828320,0,0,0,0,0,0,0,0,0,0,0,0,0
00857353,0,10,0,0,0,0,0,0,0,0,0,0,0
00181169,1,5,0,0,1,1,0,1,1,0,0,0,1
00193353,0,10,0,0,0,0,0,0,0,0,0,0,0
00638502,1,0,0,0,1,1,0,1,0,0,1,0,1
00618784,0,0,0,0,0,0,0,0,0,0,0,0,0
00298192,0,0,0,0,0,0,0,0,0,0,0,0,0
00986690,0,0,0,0,0,0,0,0,0,0,0,0,0
01151085,0,0,0,0,0,0,0,0,0,0,0,0,0
00318753,0,0,0,0,0,0,0,0,0,0,0,0,0
00303631,1,0,0,0,1,0,0,0,0,0,0,0,1
00845853,0,0,0,0,0,0,0,0,0,0,0,0,0
00926879,0,0,0,0,0,0,0,0,0,0,0,0,0
00143074,0,5,0,0,0,0,0,0,0,0,0,0,0
00757198,1,0,0,0,0,0,0,1,1,0,0,0,1
00642912,1,0,0,0,0,1,0,0,1,0,0,0,1
00270095,0,0,0,0,0,0,0,0,0,0,0,0,0
00199980,1,0,0,0,1,0,0,0,0,0,0,0,1
00493442,0,10,0,0,0,0,0,0,0,0,0,0,0
00415592,0,2,0,0,0,0,0,0,0,0,0,0,0
00634634,1,0,0,0,1,0,1,1,0,0,0,0,1
00836548,1,10,1,0,0,0,0,0,0,0,0,0,1
01024475,0,0,0,0,0,0,0,0,0,0,0,0,0
00692956,1,0,1,1,0,0,0,0,0,0,0,0,1
00369982,0,0,0,0,0,0,0,0,0,0,0,0,0
00203938,1,10,0,0,1,0,1,1,0,0,0,0,1
00307738,1,0,0,0,1,0,0,0,0,0,0,0,1
00292361,1,0,0,0,1,0,1,1,0,0,0,0,1
00601267,0,0,0,0,0,0,0,0,0,0,0,0,0
00844374,0,0,0,0,0,0,0,0,0,0,0,0,0
00738718,0,0,0,0,0,0,0,0,0,0,0,0,0
01001706,0,5,0,0,0,0,0,0,0,0,0,0,0
01089368,0,0,0,0,0,0,0,0,0,0,0,0,0
01220254,0,0,0,0,0,0,0,0,0,0,0,0,0
00285559,0,10,0,0,0,0,0,0,0,0,0,0,0
00953329,0,20,0,0,0,0,0,0,0,0,0,0,0
00637104,0,10,0,0,0,0,0,0,0,0,0,0,0
01259920,0,10,0,0,0,0,0,0,0,0,0,0,0
01038632,0,0,0,0,0,0,0,0,0,0,0,0,0
00675257,1,0,0,0,1,0,0,0,1,0,0,0,1
00323114,0,10,0,0,0,0,0,0,0,0,0,0,0
00060246,1,0,0,0,1,0,1,0,0,0,0,0,1
00465567,1,20,0,0,1,0,0,0,0,0,0,0,1
00560788,0,10,0,0,0,0,0,0,0,0,0,0,0
00695561,0,10,0,0,0,0,0,0,0,0,0,0,0
00374805,0,10,0,0,0,0,0,0,0,0,0,0,0
00295644,0,0,0,0,0,0,0,0,0,0,0,0,0
00287472,1,20,0,0,1,0,0,1,0,0,0,0,1
01046845,0,5,0,0,0,0,0,0,0,0,0,0,0
00919173,0,0,0,0,0,0,0,0,0,0,0,0,0
01116432,0,30,0,0,0,0,0,0,0,0,0,0,0
00163178,0,10,0,0,0,0,0,0,0,0,0,0,0
01010217,0,5,0,0,0,0,0,0,0,0,0,0,0
00793003,0,0,0,0,0,0,0,0,0,0,0,0,0
00876511,0,0,0,0,0,0,0,0,0,0,0,0,0
01162247,1,20,0,0,1,0,0,1,0,0,0,0,1
00271769,0,0,0,0,0,0,0,0,0,0,0,0,0
01279383,0,10,0,0,0,0,0,0,0,0,0,0,0
00815769,0,0,0,0,0,0,0,0,0,0,0,0,0
00530183,0,5,0,0,0,0,0,0,0,0,0,0,0
00946904,0,0,0,0,0,0,0,0,0,0,0,0,0
00440416,1,10,0,0,1,1,0,0,0,0,0,0,1
01216005,1,0,0,0,1,0,0,1,1,0,0,0,1
00173157,0,10,0,0,0,0,0,0,0,0,0,0,0
00040547,1,10,1,0,0,0,0,0,0,0,0,0,1
01265562,1,10,0,0,0,0,0,1,0,0,0,0,1
01006080,0,2,0,0,0,0,0,0,0,0,0,0,0
00566447,0,0,0,0,0,0,0,0,0,0,0,0,0
01047939,1,10,0,0,1,0,0,1,0,0,0,0,1
01238158,0,0,0,0,0,0,0,0,0,0,0,0,0
00865826,1,0,0,0,0,0,1,0,0,0,0,0,1
00290964,0,20,0,0,0,0,0,0,0,0,0,0,0
00698180,1,0,0,0,1,0,1,0,0,0,0,1,1
00576458,0,0,0,0,0,0,0,0,0,0,0,0,0
01263677,1,10,0,0,1,0,0,1,0,0,0,0,1
00793660,0,0,0,0,0,0,0,0,0,0,0,0,0
00802178,0,20,0,0,0,0,0,0,0,0,0,0,0
00642420,0,0,0,0,0,0,0,0,0,0,0,0,0
00475320,1,10,0,0,0,0,0,1,0,0,0,0,1
00749928,1,0,0,0,1,0,1,0,0,0,0,0,1
00281797,1,0,0,0,1,1,0,1,0,0,0,0,1
01258637,0,0,0,0,0,0,0,0,0,0,0,0,0
00815665,1,0,0,0,1,0,0,1,0,0,0,0,1
01298738,0,10,0,0,0,0,0,0,0,0,0,0,0
00450754,0,0,0,0,0,0,0,0,0,0,0,0,0
01124341,0,0,0,0,0,0,0,0,0,0,0,0,0
00318844,0,2,0,0,0,0,0,0,0,0,0,0,0
00595164,0,10,0,0,0,0,0,0,0,0,0,0,0
00727882,0,2,0,0,0,0,0,0,0,0,0,0,0
00779649,0,10,0,0,0,0,0,0,0,0,0,0,0
00133779,1,0,0,0,1,0,0,1,0,0,0,0,1
00256218,0,0,0,0,0,0,0,0,0,0,0,0,0
00322356,0,2,0,0,0,0,0,0,0,0,0,0,0
00213971,0,10,0,0,0,0,0,0,0,0,0,0,0
00569809,1,0,0,0,1,0,0,1,0,0,1,0,1
00591638,0,0,0,0,0,0,0,0,0,0,0,0,0
00177149,1,10,0,0,1,0,0,0,1,0,0,0,1
00295043,0,10,0,0,0,0,0,0,0,0,0,0,0
00819563,0,5,0,0,0,0,0,0,0,0,0,0,0
01042923,1,10,0,0,1,0,1,0,1,0,0,0,1
01276324,0,10,0,0,0,0,0,0,0,0,0,0,0
00321368,0,10,0,0,0,0,0,0,0,0,0,0,0
01009129,0,5,0,0,0,0,0,0,0,0,0,0,0
00562096,0,20,0,0,0,0,0,0,0,0,0,0,0
00160839,1,0,0,0,1,0,0,1,0,1,0,0,1
00181574,1,0,0,0,1,0,0,0,0,1,0,0,1
00411849,0,0,0,0,0,0,0,0,0,0,0,0,0
00269271,0,2,0,0,0,0,0,0,0,0,0,0,0
00755532,1,10,0,0,1,0,0,0,0,0,0,0,1
01210960,1,0,0,0,1,0,0,1,0,0,0,0,1
00004780,1,0,0,0,0,0,0,1,0,0,0,0,1
00374350,0,10,0,0,0,0,0,0,0,0,0,0,0
00701228,0,10,0,0,0,0,0,0,0,0,0,0,0
00413695,0,10,0,0,0,0,0,0,0,0,0,0,0
01296180,0,10,0,0,0,0,0,0,0,0,0,0,0
00910577,0,0,0,0,0,0,0,0,0,0,0,0,0
01221488,0,10,0,0,0,0,0,0,0,0,0,0,0
01141913,1,5,0,0,1,0,0,1,0,0,0,0,1
01109229,1,0,0,0,0,0,0,1,1,0,0,0,1
00187004,1,10,0,0,1,0,0,1,0,1,0,0,1
00830190,0,0,0,0,0,0,0,0,0,0,0,0,0
01144911,0,10,0,0,0,0,0,0,0,0,0,0,0
00584147,0,10,0,0,0,0,0,0,0,0,0,0,0
00693019,1,10,0,0,1,0,1,1,0,0,0,0,1
00103219,0,10,0,0,0,0,0,0,0,0,0,0,0
00673786,1,0,0,0,1,1,0,0,0,0,0,0,1
00733424,0,10,0,0,0,0,0,0,0,0,0,0,0
00592951,0,10,0,0,0,0,0,0,0,0,0,0,0
01068892,0,0,0,0,0,0,0,0,0,0,0,0,0
00237379,0,0,0,0,0,0,0,0,0,0,0,0,0
00862779,0,0,0,0,0,0,0,0,0,0,0,0,0
00725425,1,5,0,0,0,0,1,1,0,0,0,0,1
00794538,0,5,0,0,0,0,0,0,0,0,0,0,0
00958050,0,0,0,0,0,0,0,0,0,0,0,0,0
01283042,0,10,0,0,0,0,0,0,0,0,0,0,0
00831356,0,0,0,0,0,0,0,0,0,0,0,0,0
00517048,0,0,0,0,0,0,0,0,0,0,0,0,0
01249484,0,10,0,0,0,0,0,0,0,0,0,0,0
00882342,0,2,0,0,0,0,0,0,0,0,0,0,0
00886507,0,0,0,0,0,0,0,0,0,0,0,0,0
01204327,0,0,0,0,0,0,0,0,0,0,0,0,0
00045592,0,10,0,0,0,0,0,0,0,0,0,0,0
00782088,1,0,0,0,1,0,0,1,0,0,0,0,1
00240085,0,0,0,0,0,0,0,0,0,0,0,0,0
00324828,0,0,0,0,0,0,0,0,0,0,0,0,0
00857653,0,10,0,0,0,0,0,0,0,0,0,0,0
00928559,0,0,0,0,0,0,0,0,0,0,0,0,0
01128325,0,0,0,0,0,0,0,0,0,0,0,0,0
00308600,1,0,0,0,0,0,0,1,0,0,0,0,1
00738234,0,0,0,0,0,0,0,0,0,0,0,0,0
00875080,1,0,0,0,1,0,0,0,0,0,0,0,1
00181236,0,5,0,0,0,0,0,0,0,0,0,0,0
00311516,0,10,0,0,0,0,0,0,0,0,0,0,0
01195319,0,5,0,0,0,0,0,0,0,0,0,0,0
00847320,0,0,0,0,0,0,0,0,0,0,0,0,0
00773051,0,10,0,0,0,0,0,0,0,0,0,0,0
00820274,0,0,0,0,0,0,0,0,0,0,0,0,0
01000078,0,20,0,0,0,0,0,0,0,0,0,0,0
00415905,0,10,0,0,0,0,0,0,0,0,0,0,0
00681720,0,0,0,0,0,0,0,0,0,0,0,0,0
00850484,0,0,0,0,0,0,0,0,0,0,0,0,0
00882485,0,2,0,0,0,0,0,0,0,0,0,0,0
01015158,0,5,0,0,0,0,0,0,0,0,0,0,0
01217880,1,10,0,0,0,0,1,0,0,0,0,0,1
00560642,0,10,0,0,0,0,0,0,0,0,0,0,0
00230678,1,10,0,0,0,0,0,1,0,0,0,0,1
