image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00997509,0,0,0,0,0,0,0,0,0,0,0,0,0
00856233,0,10,0,0,0,0,0,0,0,0,0,0,0
00855222,0,0,0,0,0,0,0,0,0,0,0,0,0
01114078,0,40,0,0,0,0,0,0,0,0,0,0,0
01266361,0,10,0,0,0,0,0,0,0,0,0,0,0
00158241,1,0,0,0,1,0,0,0,0,0,0,0,1
01037486,1,10,0,0,0,0,0,1,1,1,0,0,1
00932234,0,20,0,0,0,0,0,0,0,0,0,0,0
00875373,1,0,0,0,1,0,0,0,0,0,0,0,1
00373038,0,10,0,0,0,0,0,0,0,0,0,0,0
01100187,0,0,0,0,0,0,0,0,0,0,0,0,0
00847613,0,0,0,0,0,0,0,0,0,0,0,0,0
01190600,1,10,0,0,0,0,1,0,0,0,0,0,1
00308078,1,0,0,0,1,0,0,1,0,1,0,0,1
00397852,0,10,0,0,0,0,0,0,0,0,0,0,0
00272716,0,0,0,0,0,0,0,0,0,0,0,0,0
01291679,0,0,0,0,0,0,0,0,0,0,0,0,0
01213350,0,0,0,0,0,0,0,0,0,0,0,0,0
00454140,1,10,0,0,1,0,0,1,1,0,0,0,1
00583427,1,30,0,0,0,0,0,1,0,0,0,0,1
00299916,1,0,0,0,1,1,0,1,0,0,0,0,1
00117606,1,10,0,0,1,0,1,0,1,0,0,0,1
00783125,1,10,0,1,0,0,0,0,0,0,0,0,1
00087724,0,10,0,0,0,0,0,0,0,0,0,0,0
00011257,1,10,0,0,1,0,0,1,0,1,0,0,1
01163393,1,2,0,0,1,0,0,0,0,0,0,0,1
00804710,0,10,0,0,0,0,0,0,0,0,0,0,0
00918781,0,0,0,0,0,0,0,0,0,0,0,0,0
00304952,1,5,0,0,1,0,0,1,0,0,0,0,1
00706872,1,2,0,0,1,0,0,1,0,0,0,0,1
01288146,0,0,0,0,0,0,0,0,0,0,0,0,0
01171700,0,0,0,0,0,0,0,0,0,0,0,0,0
00586188,0,10,0,0,0,0,0,0,0,0,0,0,0
00585990,0,20,0,0,0,0,0,0,0,0,0,0,0
01022235,1,10,0,0,0,0,0,1,0,1,0,0,1
00946048,1,5,0,0,1,0,0,1,0,0,0,0,1
00862080,0,10,0,0,0,0,0,0,0,0,0,0,0
00458868,0,0,0,0,0,0,0,0,0,0,0,0,0
01278478,0,0,0,0,0,0,0,0,0,0,0,0,0
00803378,1,5,0,0,1,0,0,0,0,0,0,0,1
01153692,0,0,0,0,0,0,0,0,0,0,0,0,0
00687659,1,0,0,0,1,0,0,0,0,0,0,0,1
00943623,1,20,0,0,0,0,0,1,1,1,0,0,1
00811254,0,5,0,0,0,0,0,0,0,0,0,0,0
00453575,1,0,0,0,1,0,0,1,0,0,1,0,1
00611524,0,0,0,0,0,0,0,0,0,0,0,0,0
01016913,0,10,0,0,0,0,0,0,0,0,0,0,0
00926046,1,10,0,0,1,0,0,0,0,0,0,0,1
01110642,0,30,0,0,0,0,0,0,0,0,0,0,0
00356415,0,20,0,0,0,0,0,0,0,0,0,0,0
00194416,0,10,0,0,0,0,0,0,0,0,0,0,0
00619839,0,0,0,0,0,0,0,0,0,0,0,0,0
00223979,1,0,0,0,1,0,0,0,0,1,0,0,1
00961084,0,0,0,0,0,0,0,0,0,0,0,0,0
00058056,1,0,0,0,1,0,0,0,0,0,0,0,1
00126962,0,30,0,0,0,0,0,0,0,0,0,0,0
01038178,0,30,0,0,0,0,0,0,0,0,0,0,0
00507056,1,10,0,0,1,0,0,1,0,0,1,0,1
01233563,1,0,0,0,1,0,0,0,0,0,0,0,1
00416212,1,0,0,0,0,0,0,1,0,0,0,0,1
00355193,0,0,0,0,0,0,0,0,0,0,0,0,0
01296437,0,0,0,0,0,0,0,0,0,0,0,0,0
01014642,0,0,0,0,0,0,0,0,0,0,0,0,0
00673607,1,0,0,0,1,0,0,0,0,0,0,0,1
00300085,0,5,0,0,0,0,0,0,0,0,0,0,0
00581133,1,10,0,1,0,0,0,0,0,0,0,0,1
00363579,0,0,0,0,0,0,0,0,0,0,0,0,0
00820310,0,2,0,0,0,0,0,0,0,0,0,0,0
00577177,0,5,0,0,0,0,0,0,0,0,0,0,0
00525531,1,10,0,0,0,0,0,1,0,0,1,0,1
00669639,0,0,0,0,0,0,0,0,0,0,0,0,0
01102704,0,0,0,0,0,0,0,0,0,0,0,0,0
01065041,0,10,0,0,0,0,0,0,0,0,0,0,0
00813991,1,5,0,0,1,0,0,0,0,0,0,0,1
01191665,0,30,0,0,0,0,0,0,0,0,0,0,0
00086056,0,30,0,0,0,0,0,0,0,0,0,0,0
00699035,1,0,0,0,1,0,1,0,0,0,0,0,1
01042991,0,10,0,0,0,0,0,0,0,0,0,0,0
00705708,0,10,0,0,0,0,0,0,0,0,0,0,0
00607445,1,10,0,0,1,0,0,0,0,0,0,0,1
00037822,1,10,0,0,1,0,0,1,0,0,0,0,1
00103941,0,10,0,0,0,0,0,0,0,0,0,0,0
00578132,0,5,0,0,0,0,0,0,0,0,0,0,0
00848319,0,0,0,0,0,0,0,0,0,0,0,0,0
01160996,1,5,0,0,1,0,0,1,0,1,0,0,1
00370869,0,10,0,0,0,0,0,0,0,0,0,0,0
00955068,1,0,0,0,1,1,0,0,0,0,0,0,1
00343814,0,10,0,0,0,0,0,0,0,0,0,0,0
01049145,1,0,0,0,1,0,0,1,0,0,0,0,1
00381733,1,0,0,0,0,0,1,0,0,0,0,0,1
00270463,0,0,0,0,0,0,0,0,0,0,0,0,0
00998459,0,0,0,0,0,0,0,0,0,0,0,0,0
00181379,0,5,0,0,0,0,0,0,0,0,0,0,0
01113251,1,10,0,0,1,0,1,0,0,0,0,0,1
00708861,1,10,0,1,0,0,0,0,0,0,0,0,1
00799231,1,5,0,0,1,0,0,0,0,0,0,0,1
00104568,0,10,0,0,0,0,0,0,0,0,0,0,0
00896226,0,0,0,0,0,0,0,0,0,0,0,0,0
01263667,0,5,0,0,0,0,0,0,0,0,0,0,0
00216214,0,10,0,0,0,0,0,0,0,0,0,0,0
01171698,0,0,0,0,0,0,0,0,0,0,0,0,0
00166834,1,10,0,0,1,0,0,0,1,0,0,0,1
01191957,1,20,0,1,0,0,1,0,0,0,0,0,1
01056526,0,0,0,0,0,0,0,0,0,0,0,0,0
00116037,0,10,0,0,0,0,0,0,0,0,0,0,0
00343108,1,10,0,0,1,0,0,0,0,0,0,0,1
00408024,1,10,0,0,1,0,0,1,0,0,0,0,1
00442234,1,20,0,0,1,0,0,1,0,0,0,0,1
01039902,0,10,0,0,0,0,0,0,0,0,0,0,0
00113876,1,0,0,0,1,0,1,0,0,0,0,0,1
00334360,0,0,0,0,0,0,0,0,0,0,0,0,0
00799299,0,10,0,0,0,0,0,0,0,0,0,0,0
00709322,0,10,0,0,0,0,0,0,0,0,0,0,0
00578640,0,0,0,0,0,0,0,0,0,0,0,0,0
00093833,1,30,0,0,0,0,1,0,0,0,0,0,1
01081999,1,0,0,0,1,0,0,1,0,0,0,0,1
01175854,0,0,0,0,0,0,0,0,0,0,0,0,0
00564715,0,0,0,0,0,0,0,0,0,0,0,0,0
00857263,0,10,0,0,0,0,0,0,0,0,0,0,0
00239613,1,5,0,0,0,0,1,0,0,0,0,0,1
01204307,0,10,0,0,0,0,0,0,0,0,0,0,0
00577200,0,5,0,0,0,0,0,0,0,0,0,0,0
01001097,1,10,0,0,0,0,0,1,0,0,0,0,1
00074043,1,10,0,0,0,1,0,0,0,0,0,0,1
01038350,0,0,0,0,0,0,0,0,0,0,0,0,0
01290991,0,0,0,0,0,0,0,0,0,0,0,0,0
01192429,1,0,0,0,0,0,1,0,0,0,0,0,1
00216132,1,10,0,0,0,0,0,1,0,0,0,0,1
00968094,0,10,0,0,0,0,0,0,0,0,0,0,0
00786573,0,10,0,0,0,0,0,0,0,0,0,0,0
00612916,1,10,0,0,1,0,0,1,0,0,0,0,1
00193663,0,10,0,0,0,0,0,0,0,0,0,0,0
00179979,0,10,0,0,0,0,0,0,0,0,0,0,0
00341152,0,20,0,0,0,0,0,0,0,0,0,0,0
00915913,0,2,0,0,0,0,0,0,0,0,0,0,0
00733583,1,5,0,0,1,0,0,0,0,0,0,0,1
00667473,1,0,0,0,1,0,0,0,0,0,0,0,1
00374753,0,0,0,0,0,0,0,0,0,0,0,0,0
00524039,0,0,0,0,0,0,0,0,0,0,0,0,0
01031258,0,0,0,0,0,0,0,0,0,0,0,0,0
00054057,1,0,0,0,0,0,0,1,0,0,0,1,1
00465642,1,0,0,0,1,0,0,1,0,0,0,0,1
01298209,0,20,0,0,0,0,0,0,0,0,0,0,0
00587114,0,10,0,0,0,0,0,0,0,0,0,0,0
00841177,0,0,0,0,0,0,0,0,0,0,0,0,0
01093873,1,10,0,0,1,0,1,1,1,1,0,0,1
00174537,0,5,0,0,0,0,0,0,0,0,0,0,0
00662757,1,0,0,0,1,0,1,1,0,0,0,0,1
00099718,0,10,0,0,0,0,0,0,0,0,0,0,0
01053289,0,0,0,0,0,0,0,0,0,0,0,0,0
01146556,0,20,0,0,0,0,0,0,0,0,0,0,0
00500039,1,20,0,0,1,0,0,1,0,0,0,0,1
00135206,1,0,0,0,1,0,0,0,0,1,0,0,1
01086973,1,0,0,0,0,0,0,1,0,0,0,0,1
01035153,1,0,0,0,0,0,0,1,1,0,0,0,1
00360685,0,0,0,0,0,0,0,0,0,0,0,0,0
00178843,1,5,0,0,1,0,0,1,0,0,0,0,1
00714645,0,10,0,0,0,0,0,0,0,0,0,0,0
00374516,0,0,0,0,0,0,0,0,0,0,0,0,0
01017851,1,0,0,0,0,0,1,0,0,0,0,0,1
00063238,0,0,0,0,0,0,0,0,0,0,0,0,0
00704948,0,10,0,0,0,0,0,0,0,0,0,0,0
00424776,0,0,0,0,0,0,0,0,0,0,0,0,0
00720497,0,10,0,0,0,0,0,0,0,0,0,0,0
00452217,0,0,0,0,0,0,0,0,0,0,0,0,0
00475090,0,0,0,0,0,0,0,0,0,0,0,0,0
00959525,0,5,0,0,0,0,0,0,0,0,0,0,0
01158415,0,0,0,0,0,0,0,0,0,0,0,0,0
00508527,0,0,0,0,0,0,0,0,0,0,0,0,0
00924868,0,20,0,0,0,0,0,0,0,0,0,0,0
00066970,1,10,0,0,0,0,0,1,0,1,0,0,1
00727926,0,2,0,0,0,0,0,0,0,0,0,0,0
00563937,0,5,0,0,0,0,0,0,0,0,0,0,0
01026341,0,0,0,0,0,0,0,0,0,0,0,0,0
01275862,0,0,0,0,0,0,0,0,0,0,0,0,0
00188663,0,0,0,0,0,0,0,0,0,0,0,0,0
01098778,1,10,0,0,1,0,0,0,0,0,0,0,1
00132244,0,20,0,0,0,0,0,0,0,0,0,0,0
01135639,0,2,0,0,0,0,0,0,0,0,0,0,0
00870114,1,30,0,0,1,0,0,1,0,0,0,0,1
01182341,1,0,0,0,0,0,1,0,0,0,0,0,1
01287279,0,20,0,0,0,0,0,0,0,0,0,0,0
01010319,0,5,0,0,0,0,0,0,0,0,0,0,0
01112891,0,10,0,0,0,0,0,0,0,0,0,0,0
00597690,1,10,0,0,1,0,0,1,1,0,0,0,1
00317771,0,0,0,0,0,0,0,0,0,0,0,0,0
00061619,0,10,0,0,0,0,0,0,0,0,0,0,0
00710016,0,10,0,0,0,0,0,0,0,0,0,0,0
00903375,1,0,0,0,1,0,0,0,0,0,0,0,1
00291535,0,20,0,0,0,0,0,0,0,0,0,0,0
00814658,0,0,0,0,0,0,0,0,0,0,0,0,0
00703288,0,10,0,0,0,0,0,0,0,0,0,0,0
01024326,0,0,0,0,0,0,0,0,0,0,0,0,0
01002065,0,10,0,0,0,0,0,0,0,0,0,0,0
00988798,1,5,0,0,1,0,0,1,0,0,0,0,1
00477411,0,20,0,0,0,0,0,0,0,0,0,0,0
00431988,1,20,0,0,1,0,0,1,0,0,0,0,1
00830649,0,0,0,0,0,0,0,0,0,0,0,0,0
00990230,0,10,0,0,0,0,0,0,0,0,0,0,0
00550910,0,0,0,0,0,0,0,0,0,0,0,0,0
01058076,0,0,0,0,0,0,0,0,0,0,0,0,0
00819591,0,0,0,0,0,0,0,0,0,0,0,0,0
01113047,0,10,0,0,0,0,0,0,0,0,0,0,0
01106400,0,10,0,0,0,0,0,0,0,0,0,0,0
00216607,1,20,0,0,0,0,0,1,0,0,0,0,1
00127670,1,0,0,0,1,0,0,1,0,0,0,0,1
00617735,1,10,0,0,0,0,0,1,0,0,0,0,1
00283097,0,10,0,0,0,0,0,0,0,0,0,0,0
01225483,0,10,0,0,0,0,0,0,0,0,0,0,0
00090812,1,0,0,0,1,0,0,0,0,0,0,0,1
00750769,1,2,0,0,1,0,0,0,0,0,0,0,1
00957393,1,0,0,0,1,0,0,0,0,0,0,0,1
00265614,0,0,0,0,0,0,0,0,0,0,0,0,0
01068494,0,0,0,0,0,0,0,0,0,0,0,0,0
00921191,0,0,0,0,0,0,0,0,0,0,0,0,0
00166425,1,0,0,1,0,0,0,0,0,0,0,0,1
01108319,1,10,0,0,1,0,0,1,0,0,0,0,1
01092578,0,30,0,0,0,0,0,0,0,0,0,0,0
01223954,0,10,0,0,0,0,0,0,0,0,0,0,0
00530345,0,2,0,0,0,0,0,0,0,0,0,0,0
01095171,1,10,0,0,1,1,0,0,0,0,1,0,1
00048250,0,5,0,0,0,0,0,0,0,0,0,0,0
01291541,0,0,0,0,0,0,0,0,0,0,0,0,0
00257835,0,5,0,0,0,0,0,0,0,0,0,0,0
00839652,0,10,0,0,0,0,0,0,0,0,0,0,0
00654302,0,10,0,0,0,0,0,0,0,0,0,0,0
00475312,1,0,0,0,0,1,0,0,0,0,0,0,1
00605243,0,10,0,0,0,0,0,0,0,0,0,0,0
00346116,0,2,0,0,0,0,0,0,0,0,0,0,0
00015104,1,5,0,0,0,0,1,1,0,0,0,0,1
00335259,0,0,0,0,0,0,0,0,0,0,0,0,0
00034028,0,10,0,0,0,0,0,0,0,0,0,0,0
00928424,0,10,0,0,0,0,0,0,0,0,0,0,0
00219045,0,0,0,0,0,0,0,0,0,0,0,0,0
00855400,1,10,0,0,0,1,0,1,0,0,1,0,1
01209374,0,10,0,0,0,0,0,0,0,0,0,0,0
00300740,0,5,0,0,0,0,0,0,0,0,0,0,0
00136947,1,0,0,0,1,0,0,1,0,1,0,0,1
00932337,0,10,0,0,0,0,0,0,0,0,0,0,0
00037707,0,0,0,0,0,0,0,0,0,0,0,0,0
00353491,0,0,0,0,0,0,0,0,0,0,0,0,0
00166901,1,10,0,0,0,0,0,1,0,0,0,0,1
00375045,0,0,0,0,0,0,0,0,0,0,0,0,0
00022047,0,10,0,0,0,0,0,0,0,0,0,0,0
00766068,0,10,0,0,0,0,0,0,0,0,0,0,0
00841372,0,10,0,0,0,0,0,0,0,0,0,0,0
00074769,0,10,0,0,0,0,0,0,0,0,0,0,0
00884147,0,10,0,0,0,0,0,0,0,0,0,0,0
00582285,1,5,0,0,1,1,0,0,0,0,0,0,1
00470906,0,10,0,0,0,0,0,0,0,0,0,0,0
00581892,0,20,0,0,0,0,0,0,0,0,0,0,0
00603587,0,0,0,0,0,0,0,0,0,0,0,0,0
01259041,0,20,0,0,0,0,0,0,0,0,0,0,0
01101974,0,20,0,0,0,0,0,0,0,0,0,0,0
00534203,0,10,0,0,0,0,0,0,0,0,0,0,0
00578446,0,0,0,0,0,0,0,0,0,0,0,0,0
00214754,0,10,0,0,0,0,0,0,0,0,0,0,0
00722685,0,0,0,0,0,0,0,0,0,0,0,0,0
01144054,0,0,0,0,0,0,0,0,0,0,0,0,0
00224707,0,10,0,0,0,0,0,0,0,0,0,0,0
01211114,1,0,0,0,1,0,0,0,0,0,0,0,1
00265600,0,0,0,0,0,0,0,0,0,0,0,0,0
01016581,0,30,0,0,0,0,0,0,0,0,0,0,0
00244054,0,5,0,0,0,0,0,0,0,0,0,0,0
00002654,1,0,0,0,0,0,1,1,0,0,0,0,1
00845442,0,0,0,0,0,0,0,0,0,0,0,0,0
00133033,0,30,0,0,0,0,0,0,0,0,0,0,0
00284913,0,10,0,0,0,0,0,0,0,0,0,0,0
01051234,1,10,0,0,0,0,0,1,1,0,1,0,1
00591660,0,10,0,0,0,0,0,0,0,0,0,0,0
00913721,0,0,0,0,0,0,0,0,0,0,0,0,0
01287000,0,10,0,0,0,0,0,0,0,0,0,0,0
00501171,0,10,0,0,0,0,0,0,0,0,0,0,0
01275902,0,10,0,0,0,0,0,0,0,0,0,0,0
00933526,0,20,0,0,0,0,0,0,0,0,0,0,0
00918773,0,0,0,0,0,0,0,0,0,0,0,0,0
00490485,1,10,0,0,1,0,0,1,0,0,0,0,1
01180735,0,10,0,0,0,0,0,0,0,0,0,0,0
01031203,0,10,0,0,0,0,0,0,0,0,0,0,0
00572438,1,0,0,0,1,0,0,1,0,0,0,0,1
00363789,0,0,0,0,0,0,0,0,0,0,0,0,0
00912503,1,0,0,0,1,0,0,1,0,1,0,0,1
00275581,1,0,0,1,0,0,0,0,0,0,0,0,1
00506459,1,40,0,0,1,0,0,1,0,0,1,0,1
00960194,0,10,0,0,0,0,0,0,0,0,0,0,0
00493264,0,5,0,0,0,0,0,0,0,0,0,0,0
00497313,0,0,0,0,0,0,0,0,0,0,0,0,0
00855122,0,10,0,0,0,0,0,0,0,0,0,0,0
00588394,0,10,0,0,0,0,0,0,0,0,0,0,0
01122601,0,10,0,0,0,0,0,0,0,0,0,0,0
00817717,1,5,0,0,1,0,0,1,1,0,0,0,1
00823021,0,0,0,0,0,0,0,0,0,0,0,0,0
01143714,0,5,0,0,0,0,0,0,0,0,0,0,0
00163445,0,10,0,0,0,0,0,0,0,0,0,0,0
00745614,0,5,0,0,0,0,0,0,0,0,0,0,0
00280344,1,0,1,0,0,0,0,0,0,0,0,0,1
00660279,0,10,0,0,0,0,0,0,0,0,0,0,0
00996847,0,0,0,0,0,0,0,0,0,0,0,0,0
00254419,0,0,0,0,0,0,0,0,0,0,0,0,0
00181232,0,5,0,0,0,0,0,0,0,0,0,0,0
01241390,0,0,0,0,0,0,0,0,0,0,0,0,0
00185624,1,10,0,0,1,0,0,1,0,0,0,0,1
00817529,0,5,0,0,0,0,0,0,0,0,0,0,0
00070855,1,30,0,0,1,0,0,0,0,0,0,0,1
00342749,0,2,0,0,0,0,0,0,0,0,0,0,0
00255645,0,5,0,0,0,0,0,0,0,0,0,0,0
00442983,0,10,0,0,0,0,0,0,0,0,0,0,0
00495242,0,5,0,0,0,0,0,0,0,0,0,0,0
00519260,1,10,0,0,0,1,0,1,1,0,0,0,1
00010902,0,20,0,0,0,0,0,0,0,0,0,0,0
01190596,0,0,0,0,0,0,0,0,0,0,0,0,0
01281675,0,0,0,0,0,0,0,0,0,0,0,0,0
00585239,0,20,0,0,0,0,0,0,0,0,0,0,0
00194931,0,10,0,0,0,0,0,0,0,0,0,0,0
00238669,0,5,0,0,0,0,0,0,0,0,0,0,0
00717288,0,0,0,0,0,0,0,0,0,0,0,0,0
01217629,1,10,0,0,0,0,0,1,0,0,0,0,1
01234061,1,30,0,1,1,0,0,0,0,0,0,0,1
00619637,0,0,0,0,0,0,0,0,0,0,0,0,0
00097293,1,0,0,0,1,0,0,0,0,0,0,0,1
00238636,0,10,0,0,0,0,0,0,0,0,0,0,0
00954137,0,2,0,0,0,0,0,0,0,0,0,0,0
00075918,0,10,0,0,0,0,0,0,0,0,0,0,0
00186530,0,0,0,0,0,0,0,0,0,0,0,0,0
00289423,1,0,0,0,1,0,0,1,0,0,0,0,1
01234442,0,20,0,0,0,0,0,0,0,0,0,0,0
00904870,0,0,0,0,0,0,0,0,0,0,0,0,0
00992556,0,2,0,0,0,0,0,0,0,0,0,0,0
00327799,0,10,0,0,0,0,0,0,0,0,0,0,0
01255462,1,0,0,0,0,0,0,1,0,0,0,0,1
01230946,0,0,0,0,0,0,0,0,0,0,0,0,0
00797597,0,10,0,0,0,0,0,0,0,0,0,0,0
01167425,0,20,0,0,0,0,0,0,0,0,0,0,0
00292836,1,0,0,0,1,0,1,1,0,0,0,0,1
00343568,0,0,0,0,0,0,0,0,0,0,0,0,0
00876819,1,5,0,0,1,0,0,0,1,0,0,0,1
01045741,0,10,0,0,0,0,0,0,0,0,0,0,0
01088296,0,0,0,0,0,0,0,0,0,0,0,0,0
00170905,1,10,0,0,1,0,0,0,0,0,0,0,1
00808121,0,5,0,0,0,0,0,0,0,0,0,0,0
00853706,0,0,0,0,0,0,0,0,0,0,0,0,0
00964425,0,5,0,0,0,0,0,0,0,0,0,0,0
00337110,1,10,0,0,1,0,0,0,0,0,0,0,1
00990483,0,20,0,0,0,0,0,0,0,0,0,0,0
01288663,0,0,0,0,0,0,0,0,0,0,0,0,0
00316225,0,20,0,0,0,0,0,0,0,0,0,0,0
00670057,1,0,0,0,1,1,0,0,0,0,0,0,1
00583933,0,20,0,0,0,0,0,0,0,0,0,0,0
00559305,0,30,0,0,0,0,0,0,0,0,0,0,0
00486674,0,10,0,0,0,0,0,0,0,0,0,0,0
00524844,0,0,0,0,0,0,0,0,0,0,0,0,0
00952651,0,2,0,0,0,0,0,0,0,0,0,0,0
01172197,0,0,0,0,0,0,0,0,0,0,0,0,0
01104431,0,0,0,0,0,0,0,0,0,0,0,0,0
00331434,0,0,0,0,0,0,0,0,0,0,0,0,0
00056422,1,10,0,0,1,0,1,1,1,0,0,0,1
00377193,1,10,0,0,1,0,0,0,0,0,0,0,1
01143492,0,5,0,0,0,0,0,0,0,0,0,0,0
00584713,0,2,0,0,0,0,0,0,0,0,0,0,0
00438746,1,10,0,0,0,0,1,1,0,0,0,0,1
00036615,0,10,0,0,0,0,0,0,0,0,0,0,0
01161158,1,20,0,0,0,0,0,1,1,0,0,0,1
00476912,0,10,0,0,0,0,0,0,0,0,0,0,0
01101546,0,10,0,0,0,0,0,0,0,0,0,0,0
01178672,0,5,0,0,0,0,0,0,0,0,0,0,0
00706862,1,2,0,0,0,0,0,1,0,0,0,0,1
01053740,0,5,0,0,0,0,0,0,0,0,0,0,0
01040442,0,0,0,0,0,0,0,0,0,0,0,0,0
00532641,1,5,0,0,1,0,0,1,1,0,0,0,1
00048076,0,0,0,0,0,0,0,0,0,0,0,0,0
00168144,0,0,0,0,0,0,0,0,0,0,0,0,0
01209468,0,0,0,0,0,0,0,0,0,0,0,0,0
01245117,0,10,0,0,0,0,0,0,0,0,0,0,0
00379166,0,0,0,0,0,0,0,0,0,0,0,0,0
01261268,0,0,0,0,0,0,0,0,0,0,0,0,0
00892104,0,40,0,0,0,0,0,0,0,0,0,0,0
00260815,0,0,0,0,0,0,0,0,0,0,0,0,0
00839503,0,10,0,0,0,0,0,0,0,0,0,0,0
00609688,0,20,0,0,0,0,0,0,0,0,0,0,0
00699964,1,10,0,0,1,1,0,1,0,0,0,0,1
00594838,0,10,0,0,0,0,0,0,0,0,0,0,0
00956692,0,10,0,0,0,0,0,0,0,0,0,0,0
01213292,0,0,0,0,0,0,0,0,0,0,0,0,0
01220288,0,10,0,0,0,0,0,0,0,0,0,0,0
00170641,1,10,0,0,1,0,0,0,0,0,0,0,1
00766323,0,10,0,0,0,0,0,0,0,0,0,0,0
00069283,1,0,0,0,0,0,0,1,0,0,0,0,1
00257783,0,0,0,0,0,0,0,0,0,0,0,0,0
01204145,0,20,0,0,0,0,0,0,0,0,0,0,0
00207600,0,2,0,0,0,0,0,0,0,0,0,0,0
00077918,0,10,0,0,0,0,0,0,0,0,0,0,0
00990802,0,20,0,0,0,0,0,0,0,0,0,0,0
01157412,1,5,0,0,1,0,0,0,0,0,1,0,1
00150462,0,0,0,0,0,0,0,0,0,0,0,0,0
01281572,0,0,0,0,0,0,0,0,0,0,0,0,0
01275273,0,10,0,0,0,0,0,0,0,0,0,0,0
00912964,0,0,0,0,0,0,0,0,0,0,0,0,0
00556386,0,10,0,0,0,0,0,0,0,0,0,0,0
00907982,0,0,0,0,0,0,0,0,0,0,0,0,0
01288654,0,0,0,0,0,0,0,0,0,0,0,0,0
00697720,0,10,0,0,0,0,0,0,0,0,0,0,0
01208532,0,10,0,0,0,0,0,0,0,0,0,0,0
00103691,0,10,0,0,0,0,0,0,0,0,0,0,0
01143278,0,0,0,0,0,0,0,0,0,0,0,0,0
00442942,0,0,0,0,0,0,0,0,0,0,0,0,0
00756762,0,0,0,0,0,0,0,0,0,0,0,0,0
01165358,0,10,0,0,0,0,0,0,0,0,0,0,0
00132605,0,30,0,0,0,0,0,0,0,0,0,0,0
01262514,0,2,0,0,0,0,0,0,0,0,0,0,0
00921699,0,0,0,0,0,0,0,0,0,0,0,0,0
00289798,1,5,0,0,0,0,0,1,0,0,0,0,1
00624540,1,0,0,0,1,0,0,0,0,0,0,1,1
00109144,1,10,0,0,1,0,0,1,0,1,0,0,1
01068498,0,0,0,0,0,0,0,0,0,0,0,0,0
00699874,0,10,0,0,0,0,0,0,0,0,0,0,0
01143417,0,0,0,0,0,0,0,0,0,0,0,0,0
00569073,1,0,0,0,1,0,0,1,1,0,1,0,1
00872108,0,10,0,0,0,0,0,0,0,0,0,0,0
00330482,0,0,0,0,0,0,0,0,0,0,0,0,0
00397190,0,0,0,0,0,0,0,0,0,0,0,0,0
00327754,0,0,0,0,0,0,0,0,0,0,0,0,0
00358672,0,10,0,0,0,0,0,0,0,0,0,0,0
00263850,0,10,0,0,0,0,0,0,0,0,0,0,0
01187277,1,10,0,0,0,1,1,0,0,0,0,0,1
00563785,0,0,0,0,0,0,0,0,0,0,0,0,0
00792144,0,10,0,0,0,0,0,0,0,0,0,0,0
01157820,0,2,0,0,0,0,0,0,0,0,0,0,0
00135671,1,20,0,0,1,0,0,1,0,0,0,0,1
01199266,0,10,0,0,0,0,0,0,0,0,0,0,0
00243020,0,0,0,0,0,0,0,0,0,0,0,0,0
00175465,0,5,0,0,0,0,0,0,0,0,0,0,0
00353040,0,5,0,0,0,0,0,0,0,0,0,0,0
00403575,0,10,0,0,0,0,0,0,0,0,0,0,0
00564639,0,0,0,0,0,0,0,0,0,0,0,0,0
00721841,1,10,0,1,0,0,0,0,0,0,0,0,1
00279140,1,20,0,0,1,0,0,1,0,0,0,0,1
00453500,1,10,0,0,1,0,0,1,0,0,0,0,1
01200043,1,10,0,1,0,0,1,0,0,0,0,0,1
00717167,1,10,0,0,1,0,0,0,0,0,0,0,1
00228781,1,5,0,0,0,1,0,0,0,0,0,0,1
01179363,0,2,0,0,0,0,0,0,0,0,0,0,0
00785692,1,10,0,0,1,0,0,1,1,0,1,0,1
00488478,1,20,0,0,1,1,0,1,0,0,0,1,1
00750658,1,0,0,0,1,0,0,0,0,0,0,0,1
00965087,0,20,0,0,0,0,0,0,0,0,0,0,0
00057464,1,10,0,0,1,0,0,0,0,0,0,0,1
01116334,1,10,0,0,1,0,0,1,0,0,0,0,1
00365021,0,0,0,0,0,0,0,0,0,0,0,0,0
00239927,0,5,0,0,0,0,0,0,0,0,0,0,0
01266126,1,20,0,0,1,0,0,1,0,0,0,0,1
00651788,1,0,0,0,0,0,0,1,0,0,0,0,1
00246574,0,10,0,0,0,0,0,0,0,0,0,0,0
01107611,0,20,0,0,0,0,0,0,0,0,0,0,0
00988403,1,10,0,1,0,0,0,0,0,0,0,0,1
00991102,0,10,0,0,0,0,0,0,0,0,0,0,0
00202113,0,0,0,0,0,0,0,0,0,0,0,0,0
00452428,0,30,0,0,0,0,0,0,0,0,0,0,0
01247997,1,10,0,0,0,1,0,0,0,0,0,0,1
00559144,0,10,0,0,0,0,0,0,0,0,0,0,0
01112937,0,10,0,0,0,0,0,0,0,0,0,0,0
01232856,0,20,0,0,0,0,0,0,0,0,0,0,0
00324018,0,10,0,0,0,0,0,0,0,0,0,0,0
01043847,0,0,0,0,0,0,0,0,0,0,0,0,0
00821283,0,10,0,0,0,0,0,0,0,0,0,0,0
00258112,0,0,0,0,0,0,0,0,0,0,0,0,0
