image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
01192072,1,0,0,0,0,0,1,0,0,0,0,0,1
00457702,0,0,0,0,0,0,0,0,0,0,0,0,0
00504248,0,0,0,0,0,0,0,0,0,0,0,0,0
00215493,0,10,0,0,0,0,0,0,0,0,0,0,0
00665290,1,0,0,0,1,0,1,0,0,0,0,0,1
00153568,1,0,0,0,1,0,0,0,0,0,0,0,1
00622961,1,0,0,0,1,0,0,0,0,0,0,0,1
00056609,0,10,0,0,0,0,0,0,0,0,0,0,0
00574643,1,5,0,0,0,0,1,0,0,0,0,0,1
01140099,0,2,0,0,0,0,0,0,0,0,0,0,0
00168437,0,10,0,0,0,0,0,0,0,0,0,0,0
00007801,1,10,0,0,1,0,1,1,0,0,0,0,1
00217701,0,10,0,0,0,0,0,0,0,0,0,0,0
00006272,1,10,0,0,1,0,0,1,0,0,0,0,1
00953019,1,0,0,0,1,0,0,0,0,0,0,1,1
01073870,0,5,0,0,0,0,0,0,0,0,0,0,0
01244016,0,5,0,0,0,0,0,0,0,0,0,0,0
00487898,1,0,0,0,1,0,0,1,0,0,0,0,1
00346558,0,20,0,0,0,0,0,0,0,0,0,0,0
00682897,1,10,0,1,0,0,0,0,0,0,0,0,1
00468574,1,10,0,0,1,0,0,0,0,0,0,0,1
00467208,1,0,0,0,0,0,1,1,1,0,0,0,1
01043009,0,0,0,0,0,0,0,0,0,0,0,0,0
00374388,0,10,0,0,0,0,0,0,0,0,0,0,0
00406825,0,20,0,0,0,0,0,0,0,0,0,0,0
00223112,0,20,0,0,0,0,0,0,0,0,0,0,0
00596462,1,10,0,0,0,0,1,1,0,0,0,0,1
01252149,1,0,0,0,1,0,0,1,0,0,0,0,1
01131923,0,10,0,0,0,0,0,0,0,0,0,0,0
01249655,1,0,0,0,1,0,1,1,1,0,0,0,1
00415821,0,5,0,0,0,0,0,0,0,0,0,0,0
00078723,1,10,0,0,1,0,1,1,1,0,0,0,1
00379190,0,0,0,0,0,0,0,0,0,0,0,0,0
01295114,1,10,0,1,1,0,0,0,0,0,0,0,1
00224908,0,30,0,0,0,0,0,0,0,0,0,0,0
00187776,0,5,0,0,0,0,0,0,0,0,0,0,0
00487063,1,10,0,0,1,0,0,1,0,0,0,0,1
00370739,0,0,0,0,0,0,0,0,0,0,0,0,0
00752235,0,5,0,0,0,0,0,0,0,0,0,0,0
00683227,1,0,0,0,1,0,1,0,0,0,0,0,1
00587478,1,10,0,0,0,0,1,1,1,0,1,0,1
00946243,1,0,0,0,1,0,0,0,0,0,0,0,1
00783847,0,0,0,0,0,0,0,0,0,0,0,0,0
00516931,0,0,0,0,0,0,0,0,0,0,0,0,0
00470279,1,30,0,0,1,0,0,1,0,0,0,0,1
00954981,1,10,0,0,1,1,0,0,0,0,0,0,1
00830931,0,0,0,0,0,0,0,0,0,0,0,0,0
00931300,0,10,0,0,0,0,0,0,0,0,0,0,0
00760270,0,10,0,0,0,0,0,0,0,0,0,0,0
00143682,0,20,0,0,0,0,0,0,0,0,0,0,0
01047061,0,5,0,0,0,0,0,0,0,0,0,0,0
00232188,0,10,0,0,0,0,0,0,0,0,0,0,0
01253759,0,50,0,0,0,0,0,0,0,0,0,0,0
01055059,0,10,0,0,0,0,0,0,0,0,0,0,0
00584562,0,10,0,0,0,0,0,0,0,0,0,0,0
01262206,1,10,0,0,1,0,0,0,0,1,0,0,1
00566567,0,2,0,0,0,0,0,0,0,0,0,0,0
00227030,0,0,0,0,0,0,0,0,0,0,0,0,0
00017754,0,10,0,0,0,0,0,0,0,0,0,0,0
00770118,1,10,0,0,1,0,1,0,1,0,0,0,1
01274955,0,0,0,0,0,0,0,0,0,0,0,0,0
00829465,0,0,0,0,0,0,0,0,0,0,0,0,0
01177646,1,10,0,0,1,0,0,1,0,0,0,0,1
01132330,1,0,0,0,0,0,1,0,0,0,0,0,1
00435639,0,10,0,0,0,0,0,0,0,0,0,0,0
01202783,0,0,0,0,0,0,0,0,0,0,0,0,0
01215186,0,0,0,0,0,0,0,0,0,0,0,0,0
00248415,0,10,0,0,0,0,0,0,0,0,0,0,0
00458253,1,0,0,1,0,0,0,0,0,0,0,0,1
00164672,0,10,0,0,0,0,0,0,0,0,0,0,0
00822954,0,0,0,0,0,0,0,0,0,0,0,0,0
00809420,0,2,0,0,0,0,0,0,0,0,0,0,0
00981121,0,10,0,0,0,0,0,0,0,0,0,0,0
00170156,1,10,0,0,1,0,0,0,0,0,0,0,1
00366658,0,0,0,0,0,0,0,0,0,0,0,0,0
00850494,0,0,0,0,0,0,0,0,0,0,0,0,0
00591958,0,0,0,0,0,0,0,0,0,0,0,0,0
00184069,1,0,0,0,1,0,1,1,0,0,0,0,1
00605677,1,10,0,0,1,0,0,0,0,0,0,0,1
00631990,0,10,0,0,0,0,0,0,0,0,0,0,0
00893765,0,0,0,0,0,0,0,0,0,0,0,0,0
00738979,0,0,0,0,0,0,0,0,0,0,0,0,0
00745860,1,10,0,0,1,1,1,0,0,0,0,0,1
01225377,1,10,0,0,1,1,0,1,0,0,0,0,1
01102948,0,0,0,0,0,0,0,0,0,0,0,0,0
00223932,0,5,0,0,0,0,0,0,0,0,0,0,0
01024888,1,20,0,0,1,0,0,0,0,0,0,0,1
00643842,1,0,0,0,1,0,0,1,1,0,0,0,1
00395803,0,10,0,0,0,0,0,0,0,0,0,0,0
01267209,1,0,0,1,0,0,0,0,0,0,0,0,1
00820259,0,0,0,0,0,0,0,0,0,0,0,0,0
00923299,1,10,0,0,1,0,0,0,0,0,0,0,1
00573512,1,5,0,0,1,0,1,1,0,0,0,0,1
01234303,1,10,0,0,1,0,0,1,0,0,0,0,1
00410810,0,0,0,0,0,0,0,0,0,0,0,0,0
01216101,1,0,0,0,1,0,0,1,1,0,0,0,1
00985350,0,5,0,0,0,0,0,0,0,0,0,0,0
01148294,0,0,0,0,0,0,0,0,0,0,0,0,0
00606469,0,10,0,0,0,0,0,0,0,0,0,0,0
00541983,0,10,0,0,0,0,0,0,0,0,0,0,0
00130330,1,0,0,0,1,0,1,1,0,0,0,0,1
01158995,0,0,0,0,0,0,0,0,0,0,0,0,0
00529548,0,0,0,0,0,0,0,0,0,0,0,0,0
00394328,0,10,0,0,0,0,0,0,0,0,0,0,0
00094311,1,0,0,0,1,0,0,1,0,0,0,0,1
01067244,0,10,0,0,0,0,0,0,0,0,0,0,0
00960731,0,10,0,0,0,0,0,0,0,0,0,0,0
00707346,1,2,0,0,1,0,0,0,0,0,0,0,1
00769546,1,10,0,0,0,0,0,1,1,0,1,0,1
01262148,0,0,0,0,0,0,0,0,0,0,0,0,0
00534267,0,10,0,0,0,0,0,0,0,0,0,0,0
00450849,0,0,0,0,0,0,0,0,0,0,0,0,0
00162685,1,20,0,0,1,0,0,1,0,0,0,0,1
00561249,1,5,0,1,0,0,0,0,0,0,0,0,1
00377020,0,0,0,0,0,0,0,0,0,0,0,0,0
00135544,0,10,0,0,0,0,0,0,0,0,0,0,0
01204135,0,20,0,0,0,0,0,0,0,0,0,0,0
00758950,0,10,0,0,0,0,0,0,0,0,0,0,0
00586145,0,40,0,0,0,0,0,0,0,0,0,0,0
00150310,0,10,0,0,0,0,0,0,0,0,0,0,0
00041542,1,0,0,0,1,0,0,1,0,0,0,0,1
00425065,0,0,0,0,0,0,0,0,0,0,0,0,0
00279978,1,0,0,0,1,0,0,1,0,0,0,0,1
00570806,1,0,0,0,1,0,1,0,0,0,0,0,1
00889653,0,10,0,0,0,0,0,0,0,0,0,0,0
01014261,0,0,0,0,0,0,0,0,0,0,0,0,0
01233329,0,10,0,0,0,0,0,0,0,0,0,0,0
00576922,0,5,0,0,0,0,0,0,0,0,0,0,0
00403601,0,10,0,0,0,0,0,0,0,0,0,0,0
00134145,1,0,0,0,1,0,0,0,0,0,0,0,1
01144454,0,5,0,0,0,0,0,0,0,0,0,0,0
00111594,1,10,0,0,1,0,0,1,0,0,0,0,1
00337045,0,10,0,0,0,0,0,0,0,0,0,0,0
00256988,0,0,0,0,0,0,0,0,0,0,0,0,0
00226122,0,5,0,0,0,0,0,0,0,0,0,0,0
00839912,0,10,0,0,0,0,0,0,0,0,0,0,0
00997522,0,0,0,0,0,0,0,0,0,0,0,0,0
01191004,0,20,0,0,0,0,0,0,0,0,0,0,0
00338807,1,2,0,0,1,0,0,0,0,0,0,0,1
00049944,0,10,0,0,0,0,0,0,0,0,0,0,0
00261070,0,0,0,0,0,0,0,0,0,0,0,0,0
00536280,0,0,0,0,0,0,0,0,0,0,0,0,0
00596157,0,10,0,0,0,0,0,0,0,0,0,0,0
00207465,0,0,0,0,0,0,0,0,0,0,0,0,0
00908758,0,0,0,0,0,0,0,0,0,0,0,0,0
00941243,0,0,0,0,0,0,0,0,0,0,0,0,0
00611350,0,10,0,0,0,0,0,0,0,0,0,0,0
00816682,1,2,0,0,1,0,0,0,0,1,0,0,1
00085998,1,10,0,0,1,0,1,0,0,0,0,0,1
00551070,0,0,0,0,0,0,0,0,0,0,0,0,0
00759230,1,10,1,0,0,0,0,0,0,0,0,0,1
01110909,0,10,0,0,0,0,0,0,0,0,0,0,0
01248014,0,10,0,0,0,0,0,0,0,0,0,0,0
01195824,1,5,0,0,1,0,0,0,0,0,0,0,1
01158005,0,0,0,0,0,0,0,0,0,0,0,0,0
00836204,0,10,0,0,0,0,0,0,0,0,0,0,0
00407808,0,0,0,0,0,0,0,0,0,0,0,0,0
00050325,1,10,0,0,1,0,0,0,1,0,0,0,1
00522126,0,0,0,0,0,0,0,0,0,0,0,0,0
01142781,0,10,0,0,0,0,0,0,0,0,0,0,0
00363799,0,0,0,0,0,0,0,0,0,0,0,0,0
00521763,0,0,0,0,0,0,0,0,0,0,0,0,0
00223085,0,0,0,0,0,0,0,0,0,0,0,0,0
01191937,0,0,0,0,0,0,0,0,0,0,0,0,0
01210738,0,0,0,0,0,0,0,0,0,0,0,0,0
00159600,1,10,0,0,1,0,1,0,1,0,0,0,1
00849905,0,0,0,0,0,0,0,0,0,0,0,0,0
00689519,0,0,0,0,0,0,0,0,0,0,0,0,0
00188429,0,5,0,0,0,0,0,0,0,0,0,0,0
01114461,0,10,0,0,0,0,0,0,0,0,0,0,0
00707128,1,2,0,0,1,0,0,0,0,1,0,0,1
00225086,0,10,0,0,0,0,0,0,0,0,0,0,0
00037957,0,10,0,0,0,0,0,0,0,0,0,0,0
01012875,0,0,0,0,0,0,0,0,0,0,0,0,0
00329442,0,10,0,0,0,0,0,0,0,0,0,0,0
00888297,0,5,0,0,0,0,0,0,0,0,0,0,0
00875752,0,10,0,0,0,0,0,0,0,0,0,0,0
00504522,1,10,0,0,1,0,0,1,0,0,1,0,1
00412456,0,5,0,0,0,0,0,0,0,0,0,0,0
00168942,1,0,0,0,1,0,0,1,0,0,0,0,1
01114539,0,20,0,0,0,0,0,0,0,0,0,0,0
01173069,1,5,0,0,1,0,0,0,1,0,0,0,1
00227395,0,5,0,0,0,0,0,0,0,0,0,0,0
01008761,0,0,0,0,0,0,0,0,0,0,0,0,0
01200731,0,0,0,0,0,0,0,0,0,0,0,0,0
01091950,1,0,0,1,0,0,0,0,0,0,0,0,1
00031178,0,0,0,0,0,0,0,0,0,0,0,0,0
01075318,1,10,0,1,0,0,0,0,0,0,0,0,1
00389888,0,10,0,0,0,0,0,0,0,0,0,0,0
00707679,1,5,0,0,1,0,0,1,0,0,0,0,1
00079991,0,10,0,0,0,0,0,0,0,0,0,0,0
01212056,0,0,0,0,0,0,0,0,0,0,0,0,0
00589308,1,5,0,0,1,1,0,0,1,0,0,0,1
00104721,1,0,0,0,1,0,1,1,0,0,0,0,1
00167410,1,10,0,0,1,0,0,1,0,0,0,0,1
00455249,1,10,0,0,1,0,0,1,0,0,0,0,1
00782868,0,10,0,0,0,0,0,0,0,0,0,0,0
00728902,0,10,0,0,0,0,0,0,0,0,0,0,0
00712964,0,10,0,0,0,0,0,0,0,0,0,0,0
00395689,0,0,0,0,0,0,0,0,0,0,0,0,0
00959934,0,0,0,0,0,0,0,0,0,0,0,0,0
01230021,0,20,0,0,0,0,0,0,0,0,0,0,0
00787540,0,20,0,0,0,0,0,0,0,0,0,0,0
00765721,1,10,1,1,0,0,0,0,0,0,0,0,1
00703750,1,0,1,0,0,0,0,0,0,0,0,0,1
01298221,0,0,0,0,0,0,0,0,0,0,0,0,0
00731746,1,0,0,0,1,0,0,1,0,0,0,0,1
00735842,0,0,0,0,0,0,0,0,0,0,0,0,0
00950649,0,0,0,0,0,0,0,0,0,0,0,0,0
00650915,1,0,0,0,1,0,0,1,0,0,1,0,1
00666651,0,10,0,0,0,0,0,0,0,0,0,0,0
01040349,0,0,0,0,0,0,0,0,0,0,0,0,0
00190447,0,5,0,0,0,0,0,0,0,0,0,0,0
00634208,1,0,0,0,1,0,0,1,0,0,0,0,1
00133405,1,0,0,0,1,0,0,0,0,0,0,0,1
00931548,0,0,0,0,0,0,0,0,0,0,0,0,0
01193595,0,0,0,0,0,0,0,0,0,0,0,0,0
01213613,0,10,0,0,0,0,0,0,0,0,0,0,0
00201136,0,10,0,0,0,0,0,0,0,0,0,0,0
00118952,1,10,0,0,1,0,1,1,0,0,0,0,1
00731509,1,0,0,0,1,0,0,0,0,0,0,0,1
00977374,0,20,0,0,0,0,0,0,0,0,0,0,0
00265373,0,0,0,0,0,0,0,0,0,0,0,0,0
00826189,0,0,0,0,0,0,0,0,0,0,0,0,0
00805003,0,5,0,0,0,0,0,0,0,0,0,0,0
00839255,0,0,0,0,0,0,0,0,0,0,0,0,0
01139739,0,0,0,0,0,0,0,0,0,0,0,0,0
01203938,0,0,0,0,0,0,0,0,0,0,0,0,0
00563984,0,5,0,0,0,0,0,0,0,0,0,0,0
00144918,0,10,0,0,0,0,0,0,0,0,0,0,0
00573099,1,0,0,0,1,0,0,1,0,0,0,0,1
00740460,0,10,0,0,0,0,0,0,0,0,0,0,0
00309498,1,0,0,0,0,0,0,1,1,0,0,0,1
00233832,0,10,0,0,0,0,0,0,0,0,0,0,0
01086900,1,20,0,0,0,0,0,1,1,0,1,0,1
01215049,1,10,0,0,0,0,1,0,0,0,0,0,1
01014453,0,0,0,0,0,0,0,0,0,0,0,0,0
00099198,1,0,0,0,1,0,1,0,0,0,0,0,1
00656833,0,0,0,0,0,0,0,0,0,0,0,0,0
00723705,1,0,0,0,1,0,0,0,0,0,0,0,1
01030093,0,0,0,0,0,0,0,0,0,0,0,0,0
00374458,0,5,0,0,0,0,0,0,0,0,0,0,0
00904405,0,0,0,0,0,0,0,0,0,0,0,0,0
00417255,0,2,0,0,0,0,0,0,0,0,0,0,0
01070457,0,0,0,0,0,0,0,0,0,0,0,0,0
00730579,1,0,0,0,1,0,0,1,0,0,0,0,1
00694829,0,10,0,0,0,0,0,0,0,0,0,0,0
01240472,0,0,0,0,0,0,0,0,0,0,0,0,0
00962279,0,20,0,0,0,0,0,0,0,0,0,0,0
00852681,0,0,0,0,0,0,0,0,0,0,0,0,0
01266711,1,30,0,0,1,0,0,1,0,0,0,0,1
00340119,1,0,0,0,0,1,0,0,0,0,0,0,1
00893801,0,10,0,0,0,0,0,0,0,0,0,0,0
00626562,1,20,0,0,1,1,0,1,1,0,0,0,1
00614966,1,10,0,0,1,0,0,1,0,0,0,0,1
00527378,1,0,0,0,1,0,1,0,0,0,0,0,1
01000624,0,5,0,0,0,0,0,0,0,0,0,0,0
01194772,0,10,0,0,0,0,0,0,0,0,0,0,0
00679575,1,0,0,0,1,0,1,0,0,0,0,0,1
01101616,0,10,0,0,0,0,0,0,0,0,0,0,0
01039027,0,0,0,0,0,0,0,0,0,0,0,0,0
00722634,0,0,0,0,0,0,0,0,0,0,0,0,0
01043754,0,0,0,0,0,0,0,0,0,0,0,0,0
00287568,1,5,0,0,0,0,0,1,1,0,0,0,1
00844912,0,0,0,0,0,0,0,0,0,0,0,0,0
00991176,0,2,0,0,0,0,0,0,0,0,0,0,0
00687131,1,0,0,0,1,0,0,0,0,0,0,0,1
00284934,0,10,0,0,0,0,0,0,0,0,0,0,0
00586025,0,30,0,0,0,0,0,0,0,0,0,0,0
00600546,1,40,0,0,1,0,1,1,0,0,0,1,1
00713708,1,10,0,0,0,0,0,1,1,1,0,0,1
00377819,0,10,0,0,0,0,0,0,0,0,0,0,0
00562873,0,0,0,0,0,0,0,0,0,0,0,0,0
01185243,0,10,0,0,0,0,0,0,0,0,0,0,0
01117408,0,10,0,0,0,0,0,0,0,0,0,0,0
00540867,0,10,0,0,0,0,0,0,0,0,0,0,0
00423717,0,0,0,0,0,0,0,0,0,0,0,0,0
00140745,0,20,0,0,0,0,0,0,0,0,0,0,0
00042110,1,0,0,0,1,1,0,0,0,0,0,0,1
00318189,0,0,0,0,0,0,0,0,0,0,0,0,0
00237232,0,0,0,0,0,0,0,0,0,0,0,0,0
00564263,0,0,0,0,0,0,0,0,0,0,0,0,0
00502111,0,10,0,0,0,0,0,0,0,0,0,0,0
00009962,0,20,0,0,0,0,0,0,0,0,0,0,0
00419044,1,2,0,0,0,0,0,1,0,1,0,0,1
01085436,0,20,0,0,0,0,0,0,0,0,0,0,0
00552013,0,10,0,0,0,0,0,0,0,0,0,0,0
00610353,0,0,0,0,0,0,0,0,0,0,0,0,0
00003848,0,0,0,0,0,0,0,0,0,0,0,0,0
00103627,0,0,0,0,0,0,0,0,0,0,0,0,0
00420722,1,0,0,0,0,1,0,0,0,0,0,0,1
00581585,1,10,0,0,1,1,1,1,0,0,0,0,1
00741725,0,5,0,0,0,0,0,0,0,0,0,0,0
00797040,0,5,0,0,0,0,0,0,0,0,0,0,0
01175961,0,0,0,0,0,0,0,0,0,0,0,0,0
01153493,0,0,0,0,0,0,0,0,0,0,0,0,0
01016896,0,10,0,0,0,0,0,0,0,0,0,0,0
00173417,0,10,0,0,0,0,0,0,0,0,0,0,0
01024647,0,10,0,0,0,0,0,0,0,0,0,0,0
00078050,1,20,0,0,0,0,0,1,1,0,0,0,1
00158354,1,0,0,0,1,0,0,0,0,0,0,0,1
00369685,0,0,0,0,0,0,0,0,0,0,0,0,0
00555945,0,10,0,0,0,0,0,0,0,0,0,0,0
00674735,1,20,0,0,1,0,0,1,1,0,0,0,1
00341369,1,5,0,0,1,0,0,0,0,0,0,0,1
01192820,1,0,0,1,0,0,1,0,0,0,0,0,1
00998544,0,0,0,0,0,0,0,0,0,0,0,0,0
01264129,1,5,0,0,1,0,0,1,0,0,0,0,1
01052182,0,10,0,0,0,0,0,0,0,0,0,0,0
00477559,0,20,0,0,0,0,0,0,0,0,0,0,0
00559176,0,10,0,0,0,0,0,0,0,0,0,0,0
00436458,1,10,0,0,1,0,0,1,0,0,0,0,1
01225947,0,0,0,0,0,0,0,0,0,0,0,0,0
00135138,1,5,0,0,1,0,1,0,0,1,0,0,1
00002870,0,0,0,0,0,0,0,0,0,0,0,0,0
01028725,0,10,0,0,0,0,0,0,0,0,0,0,0
00727071,1,2,0,0,0,0,1,0,0,0,0,0,1
00354791,0,2,0,0,0,0,0,0,0,0,0,0,0
00826351,0,5,0,0,0,0,0,0,0,0,0,0,0
00196481,0,20,0,0,0,0,0,0,0,0,0,0,0
00252757,0,0,0,0,0,0,0,0,0,0,0,0,0
00179860,1,10,0,0,1,0,0,1,0,0,0,0,1
00537766,1,10,0,0,1,0,0,1,1,0,0,0,1
01118708,1,2,0,0,1,0,0,1,0,0,0,0,1
00625130,1,0,0,0,1,0,0,0,1,0,0,0,1
01073505,0,2,0,0,0,0,0,0,0,0,0,0,0
00226797,1,10,0,0,1,0,0,1,0,0,0,0,1
00945174,0,0,0,0,0,0,0,0,0,0,0,0,0
01094651,0,30,0,0,0,0,0,0,0,0,0,0,0
01051148,0,40,0,0,0,0,0,0,0,0,0,0,0
00102109,0,2,0,0,0,0,0,0,0,0,0,0,0
01182703,1,5,0,0,0,0,1,1,0,0,0,0,1
01071195,0,10,0,0,0,0,0,0,0,0,0,0,0
00231224,0,0,0,0,0,0,0,0,0,0,0,0,0
00010422,1,10,0,0,1,0,1,0,0,0,0,0,1
00590210,0,0,0,0,0,0,0,0,0,0,0,0,0
00377401,1,10,0,0,1,0,0,0,0,0,0,0,1
00801234,1,10,0,0,1,0,0,0,1,0,0,0,1
00009951,0,30,0,0,0,0,0,0,0,0,0,0,0
00796713,0,0,0,0,0,0,0,0,0,0,0,0,0
00430385,0,10,0,0,0,0,0,0,0,0,0,0,0
01098260,1,10,0,0,1,0,0,1,1,0,0,0,1
00177633,1,0,0,0,1,1,1,0,0,0,0,0,1
00584269,0,5,0,0,0,0,0,0,0,0,0,0,0
00476466,0,10,0,0,0,0,0,0,0,0,0,0,0
00526645,1,10,0,0,1,0,1,0,0,0,0,0,1
00113133,0,10,0,0,0,0,0,0,0,0,0,0,0
00693552,1,0,0,0,1,0,1,0,0,0,0,0,1
00560725,0,5,0,0,0,0,0,0,0,0,0,0,0
00306996,1,0,0,0,0,1,0,0,0,0,0,0,1
00176711,0,10,0,0,0,0,0,0,0,0,0,0,0
00329700,0,10,0,0,0,0,0,0,0,0,0,0,0
00266117,0,0,0,0,0,0,0,0,0,0,0,0,0
00737358,1,10,0,0,0,0,0,1,0,1,0,0,1
00210444,0,0,0,0,0,0,0,0,0,0,0,0,0
01094448,0,30,0,0,0,0,0,0,0,0,0,0,0
00694700,0,10,0,0,0,0,0,0,0,0,0,0,0
00240759,0,0,0,0,0,0,0,0,0,0,0,0,0
00297745,0,0,0,0,0,0,0,0,0,0,0,0,0
01158128,1,2,0,0,1,0,0,0,0,0,0,0,1
00096743,1,10,0,0,1,1,0,0,0,0,0,0,1
00284577,0,0,0,0,0,0,0,0,0,0,0,0,0
00058823,1,10,0,0,1,0,0,1,0,0,0,0,1
01299777,0,10,0,0,0,0,0,0,0,0,0,0,0
01159785,1,5,0,0,1,0,0,0,0,0,0,0,1
00533955,0,0,0,0,0,0,0,0,0,0,0,0,0
00614551,1,0,0,0,1,0,0,1,0,0,0,0,1
00932953,1,10,0,0,1,0,0,0,0,0,0,0,1
01115762,1,0,0,0,1,0,0,0,0,0,0,0,1
00781330,0,5,0,0,0,0,0,0,0,0,0,0,0
00313147,0,0,0,0,0,0,0,0,0,0,0,0,0
00713769,1,5,0,0,1,0,0,0,0,0,0,0,1
01081696,0,0,0,0,0,0,0,0,0,0,0,0,0
01199652,0,10,0,0,0,0,0,0,0,0,0,0,0
00236641,1,10,0,0,1,0,0,0,1,0,0,0,1
00140563,0,10,0,0,0,0,0,0,0,0,0,0,0
00092491,1,0,0,0,1,1,1,1,0,0,0,0,1
00830963,0,0,0,0,0,0,0,0,0,0,0,0,0
01142424,0,2,0,0,0,0,0,0,0,0,0,0,0
01165701,1,10,0,1,0,0,0,0,1,0,0,0,1
01269241,0,0,0,0,0,0,0,0,0,0,0,0,0
01266512,1,0,0,0,0,0,0,1,0,1,0,0,1
00478517,0,0,0,0,0,0,0,0,0,0,0,0,0
00415824,0,5,0,0,0,0,0,0,0,0,0,0,0
00820316,0,2,0,0,0,0,0,0,0,0,0,0,0
00145628,1,0,0,0,1,0,1,0,0,0,0,0,1
00894175,0,10,0,0,0,0,0,0,0,0,0,0,0
00639881,0,0,0,0,0,0,0,0,0,0,0,0,0
00366116,0,0,0,0,0,0,0,0,0,0,0,0,0
00655001,0,10,0,0,0,0,0,0,0,0,0,0,0
00062355,1,10,0,0,1,0,0,0,0,0,0,0,1
01201532,1,20,0,0,1,1,0,1,0,0,0,0,1
01091454,0,10,0,0,0,0,0,0,0,0,0,0,0
00002613,1,10,0,0,1,1,0,1,0,1,0,0,1
01091811,0,0,0,0,0,0,0,0,0,0,0,0,0
00789133,0,10,0,0,0,0,0,0,0,0,0,0,0
01264842,1,5,0,0,1,0,0,1,0,0,0,0,1
00123052,1,10,0,0,1,0,0,0,0,0,0,0,1
00801885,1,5,0,0,1,0,0,1,0,0,0,0,1
00360192,0,0,0,0,0,0,0,0,0,0,0,0,0
00995503,0,10,0,0,0,0,0,0,0,0,0,0,0
01027206,0,20,0,0,0,0,0,0,0,0,0,0,0
00901921,0,0,0,0,0,0,0,0,0,0,0,0,0
00620462,0,0,0,0,0,0,0,0,0,0,0,0,0
00844463,0,0,0,0,0,0,0,0,0,0,0,0,0
00611253,0,10,0,0,0,0,0,0,0,0,0,0,0
00536295,0,0,0,0,0,0,0,0,0,0,0,0,0
00475124,1,0,0,0,0,0,0,1,0,0,0,0,1
00961035,1,10,0,0,1,0,0,1,0,0,1,0,1
00830122,0,0,0,0,0,0,0,0,0,0,0,0,0
00213031,0,10,0,0,0,0,0,0,0,0,0,0,0
01090661,1,0,0,0,0,0,0,1,0,0,0,0,1
01182265,0,30,0,0,0,0,0,0,0,0,0,0,0
00280317,0,10,0,0,0,0,0,0,0,0,0,0,0
00553663,1,5,0,0,1,0,1,1,0,0,0,0,1
00814340,1,2,0,0,1,0,0,1,1,0,0,0,1
00590306,0,0,0,0,0,0,0,0,0,0,0,0,0
00658872,0,5,0,0,0,0,0,0,0,0,0,0,0
01165909,0,0,0,0,0,0,0,0,0,0,0,0,0
01142791,0,0,0,0,0,0,0,0,0,0,0,0,0
00169031,1,10,0,0,1,0,0,1,1,0,0,0,1
01100558,0,0,0,0,0,0,0,0,0,0,0,0,0
00817474,1,5,0,0,0,1,0,0,0,0,0,0,1
00439322,1,0,0,0,1,0,0,0,0,0,0,0,1
00400136,1,5,0,0,1,0,0,1,0,0,0,0,1
00993635,0,0,0,0,0,0,0,0,0,0,0,0,0
00490745,1,5,0,0,1,0,0,1,0,0,0,0,1
00003962,1,30,0,0,1,0,0,0,0,0,0,0,1
00120879,1,0,0,0,0,1,0,0,0,0,0,0,1
00761214,1,0,0,0,1,0,0,0,0,0,0,0,1
00915928,0,2,0,0,0,0,0,0,0,0,0,0,0
00419708,1,5,0,0,1,0,1,1,1,0,0,0,1
00198965,1,5,0,0,1,0,0,1,0,0,0,0,1
00086143,1,10,0,0,1,0,0,0,1,0,0,0,1
00126704,0,10,0,0,0,0,0,0,0,0,0,0,0
00877941,1,10,0,0,1,0,0,1,0,0,0,0,1
01243081,0,0,0,0,0,0,0,0,0,0,0,0,0
01201354,1,10,0,0,1,1,0,1,0,0,0,0,1
01141616,1,5,0,0,0,0,0,1,1,0,0,0,1
00599869,1,10,0,0,0,1,0,1,1,0,1,0,1
00573433,1,10,0,0,1,0,1,1,0,0,0,0,1
00854406,0,0,0,0,0,0,0,0,0,0,0,0,0
00763976,0,0,0,0,0,0,0,0,0,0,0,0,0
00348166,0,10,0,0,0,0,0,0,0,0,0,0,0
00050098,0,0,0,0,0,0,0,0,0,0,0,0,0
00603498,0,10,0,0,0,0,0,0,0,0,0,0,0
00839433,0,10,0,0,0,0,0,0,0,0,0,0,0
00812142,0,0,0,0,0,0,0,0,0,0,0,0,0
01134084,1,5,0,0,1,1,0,1,1,0,0,0,1
00020577,1,0,0,1,0,0,0,0,0,0,0,0,1
00923668,0,10,0,0,0,0,0,0,0,0,0,0,0
01289573,0,0,0,0,0,0,0,0,0,0,0,0,0
01225099,0,10,0,0,0,0,0,0,0,0,0,0,0
01104605,0,0,0,0,0,0,0,0,0,0,0,0,0
00969390,0,0,0,0,0,0,0,0,0,0,0,0,0
01057686,1,0,0,0,1,0,0,0,0,0,0,0,1
00527879,0,0,0,0,0,0,0,0,0,0,0,0,0
01190203,0,10,0,0,0,0,0,0,0,0,0,0,0
00762263,0,10,0,0,0,0,0,0,0,0,0,0,0
00419339,0,2,0,0,0,0,0,0,0,0,0,0,0
01292534,0,10,0,0,0,0,0,0,0,0,0,0,0
00043070,0,0,0,0,0,0,0,0,0,0,0,0,0
00048692,0,0,0,0,0,0,0,0,0,0,0,0,0
00208795,0,0,0,0,0,0,0,0,0,0,0,0,0
00074431,1,0,0,0,1,0,0,0,0,0,1,0,1
